,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
41,252.35811399271347,343858.2538775726,44309.34432488221,38821.74481417265,10.476982516291985,59.88534036584289,20.0,131.3004322308416,-4.541774058782593,252.35811399271347,343858.2538775726,44309.34432488221,38821.74481417265,10.476982516291985,59.88534036584289,20.0,131.3004322308416,-4.541774058782593,252.35811399271347,343858.2538775726,44309.34432488221,38821.74481417265,10.476982516291985,59.88534036584289,20.0,131.3004322308416,-4.541774058782593,252.35811399271347,343858.2538775726,44309.34432488221,38821.74481417265,10.476982516291985,59.88534036584289,20.0,131.3004322308416,-4.541774058782593,-55.43209475197427,-inf,-inf,-55.63009702635287,-inf,-inf,1.0,Accepted,0.9545454545454546
42,252.35811399271347,343858.2538775726,44309.34432488221,38821.74481417265,10.476982516291985,59.88534036584289,20.0,131.3004322308416,-4.541774058782593,248.9069087151534,342973.5911042352,42838.12855250218,39960.54783172661,10.787977243605951,59.85746266745369,20.0,131.18165013658103,-4.507433959535697,252.35811399271347,343858.2538775726,44309.34432488221,38821.74481417265,10.476982516291985,59.88534036584289,20.0,131.3004322308416,-4.541774058782593,248.9069087151534,342973.5911042352,42838.12855250218,39960.54783172661,10.787977243605951,59.85746266745369,20.0,131.18165013658103,-4.507433959535697,-55.43209475197427,-inf,-inf,-55.63009702635287,-inf,-inf,1.0,Accepted,0.9545454545454546
43,248.9069087151534,342973.5911042352,42838.12855250218,39960.54783172661,10.787977243605951,59.85746266745369,20.0,131.18165013658103,-4.507433959535697,248.9069087151534,342973.5911042352,42838.12855250218,39960.54783172661,10.787977243605951,59.85746266745369,20.0,131.18165013658103,-4.507433959535697,248.9069087151534,342973.5911042352,42838.12855250218,39960.54783172661,10.787977243605951,59.85746266745369,20.0,131.18165013658103,-4.507433959535697,248.9069087151534,342973.5911042352,42838.12855250218,39960.54783172661,10.787977243605951,59.85746266745369,20.0,131.18165013658103,-4.507433959535697,-55.63009702635287,-inf,-inf,-55.80158919972414,-inf,-inf,1.0,Accepted,0.9565217391304348
44,248.9069087151534,342973.5911042352,42838.12855250218,39960.54783172661,10.787977243605951,59.85746266745369,20.0,131.18165013658103,-4.507433959535697,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,248.9069087151534,342973.5911042352,42838.12855250218,39960.54783172661,10.787977243605951,59.85746266745369,20.0,131.18165013658103,-4.507433959535697,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,-55.63009702635287,-inf,-inf,-55.80158919972414,-inf,-inf,1.0,Accepted,0.9565217391304348
45,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,-55.80158919972414,-inf,-inf,-55.61249544674453,-inf,-inf,1.0,Accepted,0.9583333333333334
46,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,246.05552220424283,335622.37890591536,45540.092333724184,37182.91975478031,10.776889962375982,59.63801589469548,20.0,131.21045036901373,-4.442975686208077,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,246.05552220424283,335622.37890591536,45540.092333724184,37182.91975478031,10.776889962375982,59.63801589469548,20.0,131.21045036901373,-4.442975686208077,-55.80158919972414,-inf,-inf,-55.61249544674453,-inf,-inf,1.0,Accepted,0.9583333333333334
47,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,246.05552220424283,335622.37890591536,45540.092333724184,37182.91975478031,10.776889962375982,59.63801589469548,20.0,131.21045036901373,-4.442975686208077,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,246.05552220424283,335622.37890591536,45540.092333724184,37182.91975478031,10.776889962375982,59.63801589469548,20.0,131.21045036901373,-4.442975686208077,-55.61249544674453,-inf,-inf,-55.46597792482533,-inf,-inf,2.0,Rejected,0.92
48,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,243.98601445043414,344354.7618544533,43066.40929163317,37654.59529427184,10.440666265766271,59.62964550372505,20.0,131.13968760962325,-4.390243564644802,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,243.98601445043414,344354.7618544533,43066.40929163317,37654.59529427184,10.440666265766271,59.62964550372505,20.0,131.13968760962325,-4.390243564644802,-55.61249544674453,-inf,-inf,-55.46597792482533,-inf,-inf,2.0,Rejected,0.92
49,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,243.98601445043414,344354.7618544533,43066.40929163317,37654.59529427184,10.440666265766271,59.62964550372505,20.0,131.13968760962325,-4.390243564644802,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,243.98601445043414,344354.7618544533,43066.40929163317,37654.59529427184,10.440666265766271,59.62964550372505,20.0,131.13968760962325,-4.390243564644802,-55.61249544674453,-inf,-inf,-55.45733642053317,-inf,-inf,3.0,Rejected,0.9230769230769231
50,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,244.17702437172917,340200.12610617303,43388.34245233862,40765.88733315455,10.719927358931116,59.784176472179674,20.0,131.2282742073418,-4.560716689719182,247.1214772992442,340114.90329620853,43513.64732454612,38814.98903057963,10.55644175311486,59.747137024313304,20.0,131.18354965553192,-4.4731633206726515,244.17702437172917,340200.12610617303,43388.34245233862,40765.88733315455,10.719927358931116,59.784176472179674,20.0,131.2282742073418,-4.560716689719182,-55.61249544674453,-inf,-inf,-55.45733642053317,-inf,-inf,3.0,Rejected,0.9230769230769231
51,244.17702437172917,340200.12610617303,43388.34245233862,40765.88733315455,10.719927358931116,59.784176472179674,20.0,131.2282742073418,-4.560716689719182,244.17702437172917,340200.12610617303,43388.34245233862,40765.88733315455,10.719927358931116,59.784176472179674,20.0,131.2282742073418,-4.560716689719182,244.17702437172917,340200.12610617303,43388.34245233862,40765.88733315455,10.719927358931116,59.784176472179674,20.0,131.2282742073418,-4.560716689719182,244.17702437172917,340200.12610617303,43388.34245233862,40765.88733315455,10.719927358931116,59.784176472179674,20.0,131.2282742073418,-4.560716689719182,-55.61249544674453,-inf,-inf,-55.972472104023,-inf,-inf,1.0,Accepted,0.9259259259259259
52,244.17702437172917,340200.12610617303,43388.34245233862,40765.88733315455,10.719927358931116,59.784176472179674,20.0,131.2282742073418,-4.560716689719182,244.86606101663568,347296.8724584108,43122.72848511071,37798.00187662423,10.940882420908157,59.868675480954174,20.0,131.22548815322395,-4.4729842428928315,244.17702437172917,340200.12610617303,43388.34245233862,40765.88733315455,10.719927358931116,59.784176472179674,20.0,131.2282742073418,-4.560716689719182,244.86606101663568,347296.8724584108,43122.72848511071,37798.00187662423,10.940882420908157,59.868675480954174,20.0,131.22548815322395,-4.4729842428928315,-55.61249544674453,-inf,-inf,-55.972472104023,-inf,-inf,1.0,Accepted,0.9259259259259259
53,244.86606101663568,347296.8724584108,43122.72848511071,37798.00187662423,10.940882420908157,59.868675480954174,20.0,131.22548815322395,-4.4729842428928315,244.86606101663568,347296.8724584108,43122.72848511071,37798.00187662423,10.940882420908157,59.868675480954174,20.0,131.22548815322395,-4.4729842428928315,244.86606101663568,347296.8724584108,43122.72848511071,37798.00187662423,10.940882420908157,59.868675480954174,20.0,131.22548815322395,-4.4729842428928315,244.86606101663568,347296.8724584108,43122.72848511071,37798.00187662423,10.940882420908157,59.868675480954174,20.0,131.22548815322395,-4.4729842428928315,-55.972472104023,-inf,-inf,-55.564446824916395,-inf,-inf,1.0,Accepted,0.9285714285714286
54,244.86606101663568,347296.8724584108,43122.72848511071,37798.00187662423,10.940882420908157,59.868675480954174,20.0,131.22548815322395,-4.4729842428928315,248.42107207798765,345313.93437546457,43146.43200267316,36791.24174007284,10.562534173187531,59.792223782105104,20.0,131.22569466028918,-4.442495547325868,244.86606101663568,347296.8724584108,43122.72848511071,37798.00187662423,10.940882420908157,59.868675480954174,20.0,131.22548815322395,-4.4729842428928315,248.42107207798765,345313.93437546457,43146.43200267316,36791.24174007284,10.562534173187531,59.792223782105104,20.0,131.22569466028918,-4.442495547325868,-55.972472104023,-inf,-inf,-55.564446824916395,-inf,-inf,1.0,Accepted,0.9285714285714286
55,248.42107207798765,345313.93437546457,43146.43200267316,36791.24174007284,10.562534173187531,59.792223782105104,20.0,131.22569466028918,-4.442495547325868,248.42107207798765,345313.93437546457,43146.43200267316,36791.24174007284,10.562534173187531,59.792223782105104,20.0,131.22569466028918,-4.442495547325868,248.42107207798765,345313.93437546457,43146.43200267316,36791.24174007284,10.562534173187531,59.792223782105104,20.0,131.22569466028918,-4.442495547325868,248.42107207798765,345313.93437546457,43146.43200267316,36791.24174007284,10.562534173187531,59.792223782105104,20.0,131.22569466028918,-4.442495547325868,-55.564446824916395,-inf,-inf,-55.37951713139374,-inf,-inf,1.0,Accepted,0.9310344827586207
56,248.42107207798765,345313.93437546457,43146.43200267316,36791.24174007284,10.562534173187531,59.792223782105104,20.0,131.22569466028918,-4.442495547325868,244.01686642714085,343694.5432545244,43435.88342247676,36509.92864206094,10.768875792621426,60.23880992512341,20.0,131.21183366880481,-4.422610322023647,248.42107207798765,345313.93437546457,43146.43200267316,36791.24174007284,10.562534173187531,59.792223782105104,20.0,131.22569466028918,-4.442495547325868,244.01686642714085,343694.5432545244,43435.88342247676,36509.92864206094,10.768875792621426,60.23880992512341,20.0,131.21183366880481,-4.422610322023647,-55.564446824916395,-inf,-inf,-55.37951713139374,-inf,-inf,1.0,Accepted,0.9310344827586207
57,244.01686642714085,343694.5432545244,43435.88342247676,36509.92864206094,10.768875792621426,60.23880992512341,20.0,131.21183366880481,-4.422610322023647,244.01686642714085,343694.5432545244,43435.88342247676,36509.92864206094,10.768875792621426,60.23880992512341,20.0,131.21183366880481,-4.422610322023647,244.01686642714085,343694.5432545244,43435.88342247676,36509.92864206094,10.768875792621426,60.23880992512341,20.0,131.21183366880481,-4.422610322023647,244.01686642714085,343694.5432545244,43435.88342247676,36509.92864206094,10.768875792621426,60.23880992512341,20.0,131.21183366880481,-4.422610322023647,-55.37951713139374,-inf,-inf,-55.38425956732519,-inf,-inf,1.0,Accepted,0.9333333333333333
58,244.01686642714085,343694.5432545244,43435.88342247676,36509.92864206094,10.768875792621426,60.23880992512341,20.0,131.21183366880481,-4.422610322023647,247.64727210146583,338885.260511034,44077.82687245075,35146.118570235296,10.959262637957618,60.22450004615975,20.0,131.26132538307206,-4.418026026028728,244.01686642714085,343694.5432545244,43435.88342247676,36509.92864206094,10.768875792621426,60.23880992512341,20.0,131.21183366880481,-4.422610322023647,247.64727210146583,338885.260511034,44077.82687245075,35146.118570235296,10.959262637957618,60.22450004615975,20.0,131.26132538307206,-4.418026026028728,-55.37951713139374,-inf,-inf,-55.38425956732519,-inf,-inf,1.0,Accepted,0.9333333333333333
59,247.64727210146583,338885.260511034,44077.82687245075,35146.118570235296,10.959262637957618,60.22450004615975,20.0,131.26132538307206,-4.418026026028728,247.64727210146583,338885.260511034,44077.82687245075,35146.118570235296,10.959262637957618,60.22450004615975,20.0,131.26132538307206,-4.418026026028728,247.64727210146583,338885.260511034,44077.82687245075,35146.118570235296,10.959262637957618,60.22450004615975,20.0,131.26132538307206,-4.418026026028728,247.64727210146583,338885.260511034,44077.82687245075,35146.118570235296,10.959262637957618,60.22450004615975,20.0,131.26132538307206,-4.418026026028728,-55.38425956732519,-inf,-inf,-55.280161086258374,-inf,-inf,1.0,Accepted,0.9354838709677419
60,247.64727210146583,338885.260511034,44077.82687245075,35146.118570235296,10.959262637957618,60.22450004615975,20.0,131.26132538307206,-4.418026026028728,244.91572684803103,338830.26773024333,44777.94480893729,36377.834971530465,10.821121794729772,60.4411061315813,20.0,131.3675050004521,-4.560435253267558,247.64727210146583,338885.260511034,44077.82687245075,35146.118570235296,10.959262637957618,60.22450004615975,20.0,131.26132538307206,-4.418026026028728,244.91572684803103,338830.26773024333,44777.94480893729,36377.834971530465,10.821121794729772,60.4411061315813,20.0,131.3675050004521,-4.560435253267558,-55.38425956732519,-inf,-inf,-55.280161086258374,-inf,-inf,1.0,Accepted,0.9354838709677419
61,244.91572684803103,338830.26773024333,44777.94480893729,36377.834971530465,10.821121794729772,60.4411061315813,20.0,131.3675050004521,-4.560435253267558,244.91572684803103,338830.26773024333,44777.94480893729,36377.834971530465,10.821121794729772,60.4411061315813,20.0,131.3675050004521,-4.560435253267558,244.91572684803103,338830.26773024333,44777.94480893729,36377.834971530465,10.821121794729772,60.4411061315813,20.0,131.3675050004521,-4.560435253267558,244.91572684803103,338830.26773024333,44777.94480893729,36377.834971530465,10.821121794729772,60.4411061315813,20.0,131.3675050004521,-4.560435253267558,-55.280161086258374,-inf,-inf,-55.43378330720255,-inf,-inf,1.0,Accepted,0.9375
62,244.91572684803103,338830.26773024333,44777.94480893729,36377.834971530465,10.821121794729772,60.4411061315813,20.0,131.3675050004521,-4.560435253267558,249.0451173279716,342301.5904857058,44009.2583519837,37004.79868311851,10.80693942992292,60.246836869596414,20.0,131.3494940785353,-4.552595211790057,244.91572684803103,338830.26773024333,44777.94480893729,36377.834971530465,10.821121794729772,60.4411061315813,20.0,131.3675050004521,-4.560435253267558,249.0451173279716,342301.5904857058,44009.2583519837,37004.79868311851,10.80693942992292,60.246836869596414,20.0,131.3494940785353,-4.552595211790057,-55.280161086258374,-inf,-inf,-55.43378330720255,-inf,-inf,1.0,Accepted,0.9375
63,249.0451173279716,342301.5904857058,44009.2583519837,37004.79868311851,10.80693942992292,60.246836869596414,20.0,131.3494940785353,-4.552595211790057,249.0451173279716,342301.5904857058,44009.2583519837,37004.79868311851,10.80693942992292,60.246836869596414,20.0,131.3494940785353,-4.552595211790057,249.0451173279716,342301.5904857058,44009.2583519837,37004.79868311851,10.80693942992292,60.246836869596414,20.0,131.3494940785353,-4.552595211790057,249.0451173279716,342301.5904857058,44009.2583519837,37004.79868311851,10.80693942992292,60.246836869596414,20.0,131.3494940785353,-4.552595211790057,-55.43378330720255,-inf,-inf,-55.470003846313645,-inf,-inf,1.0,Accepted,0.9393939393939394
64,249.0451173279716,342301.5904857058,44009.2583519837,37004.79868311851,10.80693942992292,60.246836869596414,20.0,131.3494940785353,-4.552595211790057,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,249.0451173279716,342301.5904857058,44009.2583519837,37004.79868311851,10.80693942992292,60.246836869596414,20.0,131.3494940785353,-4.552595211790057,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,-55.43378330720255,-inf,-inf,-55.470003846313645,-inf,-inf,1.0,Accepted,0.9393939393939394
65,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,-55.470003846313645,-inf,-inf,-55.62496351057034,-inf,-inf,1.0,Accepted,0.9411764705882353
66,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,243.27789073505417,345747.62360184744,43722.37010016889,34807.96975622984,10.143330584354464,59.940990193291434,20.0,131.39929025284448,-4.525317300249034,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,243.27789073505417,345747.62360184744,43722.37010016889,34807.96975622984,10.143330584354464,59.940990193291434,20.0,131.39929025284448,-4.525317300249034,-55.470003846313645,-inf,-inf,-55.62496351057034,-inf,-inf,1.0,Accepted,0.9411764705882353
67,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,243.27789073505417,345747.62360184744,43722.37010016889,34807.96975622984,10.143330584354464,59.940990193291434,20.0,131.39929025284448,-4.525317300249034,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,243.27789073505417,345747.62360184744,43722.37010016889,34807.96975622984,10.143330584354464,59.940990193291434,20.0,131.39929025284448,-4.525317300249034,-55.62496351057034,-inf,-inf,-55.268614648429676,-inf,-inf,2.0,Rejected,0.9142857142857143
68,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,248.8106761610186,342365.13045842154,43034.3203007906,42961.27558843518,10.61515909024325,60.29466464498589,20.0,131.20558224504222,-4.610162262798175,248.7538381118838,341113.8626962586,43929.528699240596,38528.20107215551,10.642446751614667,60.17645332801832,20.0,131.31730110208625,-4.578858451289237,248.8106761610186,342365.13045842154,43034.3203007906,42961.27558843518,10.61515909024325,60.29466464498589,20.0,131.20558224504222,-4.610162262798175,-55.62496351057034,-inf,-inf,-55.268614648429676,-inf,-inf,2.0,Rejected,0.9142857142857143
69,248.8106761610186,342365.13045842154,43034.3203007906,42961.27558843518,10.61515909024325,60.29466464498589,20.0,131.20558224504222,-4.610162262798175,248.8106761610186,342365.13045842154,43034.3203007906,42961.27558843518,10.61515909024325,60.29466464498589,20.0,131.20558224504222,-4.610162262798175,248.8106761610186,342365.13045842154,43034.3203007906,42961.27558843518,10.61515909024325,60.29466464498589,20.0,131.20558224504222,-4.610162262798175,248.8106761610186,342365.13045842154,43034.3203007906,42961.27558843518,10.61515909024325,60.29466464498589,20.0,131.20558224504222,-4.610162262798175,-55.62496351057034,-inf,-inf,-56.328311042765904,-inf,-inf,1.0,Accepted,0.9166666666666666
70,248.8106761610186,342365.13045842154,43034.3203007906,42961.27558843518,10.61515909024325,60.29466464498589,20.0,131.20558224504222,-4.610162262798175,246.42006761688634,342389.8124022611,43116.475800124965,43550.73152503567,10.752657195929993,60.37303255160325,20.0,131.0785502634343,-4.537261869102556,248.8106761610186,342365.13045842154,43034.3203007906,42961.27558843518,10.61515909024325,60.29466464498589,20.0,131.20558224504222,-4.610162262798175,246.42006761688634,342389.8124022611,43116.475800124965,43550.73152503567,10.752657195929993,60.37303255160325,20.0,131.0785502634343,-4.537261869102556,-55.62496351057034,-inf,-inf,-56.328311042765904,-inf,-inf,1.0,Accepted,0.9166666666666666
71,246.42006761688634,342389.8124022611,43116.475800124965,43550.73152503567,10.752657195929993,60.37303255160325,20.0,131.0785502634343,-4.537261869102556,246.42006761688634,342389.8124022611,43116.475800124965,43550.73152503567,10.752657195929993,60.37303255160325,20.0,131.0785502634343,-4.537261869102556,246.42006761688634,342389.8124022611,43116.475800124965,43550.73152503567,10.752657195929993,60.37303255160325,20.0,131.0785502634343,-4.537261869102556,246.42006761688634,342389.8124022611,43116.475800124965,43550.73152503567,10.752657195929993,60.37303255160325,20.0,131.0785502634343,-4.537261869102556,-56.328311042765904,-inf,-inf,-56.43190736634001,-inf,-inf,1.0,Accepted,0.918918918918919
72,246.42006761688634,342389.8124022611,43116.475800124965,43550.73152503567,10.752657195929993,60.37303255160325,20.0,131.0785502634343,-4.537261869102556,243.4510999039174,340215.25023711385,43715.49938816544,43635.18212327572,10.742476272217154,60.276948359118634,20.0,131.1074944629109,-4.565023891226627,246.42006761688634,342389.8124022611,43116.475800124965,43550.73152503567,10.752657195929993,60.37303255160325,20.0,131.0785502634343,-4.537261869102556,243.4510999039174,340215.25023711385,43715.49938816544,43635.18212327572,10.742476272217154,60.276948359118634,20.0,131.1074944629109,-4.565023891226627,-56.328311042765904,-inf,-inf,-56.43190736634001,-inf,-inf,1.0,Accepted,0.918918918918919
73,243.4510999039174,340215.25023711385,43715.49938816544,43635.18212327572,10.742476272217154,60.276948359118634,20.0,131.1074944629109,-4.565023891226627,243.4510999039174,340215.25023711385,43715.49938816544,43635.18212327572,10.742476272217154,60.276948359118634,20.0,131.1074944629109,-4.565023891226627,243.4510999039174,340215.25023711385,43715.49938816544,43635.18212327572,10.742476272217154,60.276948359118634,20.0,131.1074944629109,-4.565023891226627,243.4510999039174,340215.25023711385,43715.49938816544,43635.18212327572,10.742476272217154,60.276948359118634,20.0,131.1074944629109,-4.565023891226627,-56.43190736634001,-inf,-inf,-56.48188740149706,-inf,-inf,1.0,Accepted,0.9210526315789473
74,243.4510999039174,340215.25023711385,43715.49938816544,43635.18212327572,10.742476272217154,60.276948359118634,20.0,131.1074944629109,-4.565023891226627,243.09752614265767,340012.80488819635,42365.0188224262,39485.10825503855,10.669929793562485,60.047104272053794,20.0,131.18395124775728,-4.494477980592593,243.4510999039174,340215.25023711385,43715.49938816544,43635.18212327572,10.742476272217154,60.276948359118634,20.0,131.1074944629109,-4.565023891226627,243.09752614265767,340012.80488819635,42365.0188224262,39485.10825503855,10.669929793562485,60.047104272053794,20.0,131.18395124775728,-4.494477980592593,-56.43190736634001,-inf,-inf,-56.48188740149706,-inf,-inf,1.0,Accepted,0.9210526315789473
75,243.09752614265767,340012.80488819635,42365.0188224262,39485.10825503855,10.669929793562485,60.047104272053794,20.0,131.18395124775728,-4.494477980592593,243.09752614265767,340012.80488819635,42365.0188224262,39485.10825503855,10.669929793562485,60.047104272053794,20.0,131.18395124775728,-4.494477980592593,243.09752614265767,340012.80488819635,42365.0188224262,39485.10825503855,10.669929793562485,60.047104272053794,20.0,131.18395124775728,-4.494477980592593,243.09752614265767,340012.80488819635,42365.0188224262,39485.10825503855,10.669929793562485,60.047104272053794,20.0,131.18395124775728,-4.494477980592593,-56.48188740149706,-inf,-inf,-55.73013147479219,-inf,-inf,1.0,Accepted,0.9230769230769231
76,243.09752614265767,340012.80488819635,42365.0188224262,39485.10825503855,10.669929793562485,60.047104272053794,20.0,131.18395124775728,-4.494477980592593,242.18317569011938,339609.22218581196,42486.11372495123,40264.25245409379,10.837217346446774,60.46215178948237,20.0,131.1918086872984,-4.5238500169232765,243.09752614265767,340012.80488819635,42365.0188224262,39485.10825503855,10.669929793562485,60.047104272053794,20.0,131.18395124775728,-4.494477980592593,242.18317569011938,339609.22218581196,42486.11372495123,40264.25245409379,10.837217346446774,60.46215178948237,20.0,131.1918086872984,-4.5238500169232765,-56.48188740149706,-inf,-inf,-55.73013147479219,-inf,-inf,1.0,Accepted,0.9230769230769231
77,242.18317569011938,339609.22218581196,42486.11372495123,40264.25245409379,10.837217346446774,60.46215178948237,20.0,131.1918086872984,-4.5238500169232765,242.18317569011938,339609.22218581196,42486.11372495123,40264.25245409379,10.837217346446774,60.46215178948237,20.0,131.1918086872984,-4.5238500169232765,242.18317569011938,339609.22218581196,42486.11372495123,40264.25245409379,10.837217346446774,60.46215178948237,20.0,131.1918086872984,-4.5238500169232765,242.18317569011938,339609.22218581196,42486.11372495123,40264.25245409379,10.837217346446774,60.46215178948237,20.0,131.1918086872984,-4.5238500169232765,-55.73013147479219,-inf,-inf,-55.871367473867615,-inf,-inf,1.0,Accepted,0.925
78,242.18317569011938,339609.22218581196,42486.11372495123,40264.25245409379,10.837217346446774,60.46215178948237,20.0,131.1918086872984,-4.5238500169232765,245.10232938109587,339454.7767346328,41860.69603365073,40698.96782651136,11.167021008269899,60.4268473551337,20.0,131.10836435860378,-4.467840854672293,242.18317569011938,339609.22218581196,42486.11372495123,40264.25245409379,10.837217346446774,60.46215178948237,20.0,131.1918086872984,-4.5238500169232765,245.10232938109587,339454.7767346328,41860.69603365073,40698.96782651136,11.167021008269899,60.4268473551337,20.0,131.10836435860378,-4.467840854672293,-55.73013147479219,-inf,-inf,-55.871367473867615,-inf,-inf,1.0,Accepted,0.925
79,245.10232938109587,339454.7767346328,41860.69603365073,40698.96782651136,11.167021008269899,60.4268473551337,20.0,131.10836435860378,-4.467840854672293,245.10232938109587,339454.7767346328,41860.69603365073,40698.96782651136,11.167021008269899,60.4268473551337,20.0,131.10836435860378,-4.467840854672293,245.10232938109587,339454.7767346328,41860.69603365073,40698.96782651136,11.167021008269899,60.4268473551337,20.0,131.10836435860378,-4.467840854672293,245.10232938109587,339454.7767346328,41860.69603365073,40698.96782651136,11.167021008269899,60.4268473551337,20.0,131.10836435860378,-4.467840854672293,-55.871367473867615,-inf,-inf,-55.94086843715921,-inf,-inf,1.0,Accepted,0.926829268292683
80,245.10232938109587,339454.7767346328,41860.69603365073,40698.96782651136,11.167021008269899,60.4268473551337,20.0,131.10836435860378,-4.467840854672293,243.1307289322353,339445.9420406736,41213.16870367459,37434.40372866018,11.282700045891955,60.31849539087877,20.0,131.24942024080534,-4.477796872109563,245.10232938109587,339454.7767346328,41860.69603365073,40698.96782651136,11.167021008269899,60.4268473551337,20.0,131.10836435860378,-4.467840854672293,243.1307289322353,339445.9420406736,41213.16870367459,37434.40372866018,11.282700045891955,60.31849539087877,20.0,131.24942024080534,-4.477796872109563,-55.871367473867615,-inf,-inf,-55.94086843715921,-inf,-inf,1.0,Accepted,0.926829268292683
81,243.1307289322353,339445.9420406736,41213.16870367459,37434.40372866018,11.282700045891955,60.31849539087877,20.0,131.24942024080534,-4.477796872109563,243.1307289322353,339445.9420406736,41213.16870367459,37434.40372866018,11.282700045891955,60.31849539087877,20.0,131.24942024080534,-4.477796872109563,243.1307289322353,339445.9420406736,41213.16870367459,37434.40372866018,11.282700045891955,60.31849539087877,20.0,131.24942024080534,-4.477796872109563,243.1307289322353,339445.9420406736,41213.16870367459,37434.40372866018,11.282700045891955,60.31849539087877,20.0,131.24942024080534,-4.477796872109563,-55.94086843715921,-inf,-inf,-55.55922352192162,-inf,-inf,1.0,Accepted,0.9285714285714286
