,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
38,310.57181100815905,333657.74841169786,39595.30830953355,48881.967432784644,9.905130370319906,60.140090964478425,20.0,132.75622590714826,-4.886343115306703,310.57181100815905,333657.74841169786,39595.30830953355,48881.967432784644,9.905130370319906,60.140090964478425,20.0,132.75622590714826,-4.886343115306703,310.57181100815905,333657.74841169786,39595.30830953355,48881.967432784644,9.905130370319906,60.140090964478425,20.0,132.75622590714826,-4.886343115306703,310.57181100815905,333657.74841169786,39595.30830953355,48881.967432784644,9.905130370319906,60.140090964478425,20.0,132.75622590714826,-4.886343115306703,-58.156664928836165,-132.87572459504403,-191.0323895238802,-58.13691917773128,-132.87572459504403,-191.0126437727753,1.0,Accepted,0.975
39,311.2513560165528,331835.85522202204,38611.63965731578,49582.71107119016,9.749188809646604,59.999479438941485,20.0,132.77373636871457,-4.882389096974064,311.2513560165528,331835.85522202204,38611.63965731578,49582.71107119016,9.749188809646604,59.999479438941485,20.0,132.77373636871457,-4.882389096974064,311.2513560165528,331835.85522202204,38611.63965731578,49582.71107119016,9.749188809646604,59.999479438941485,20.0,132.77373636871457,-4.882389096974064,311.2513560165528,331835.85522202204,38611.63965731578,49582.71107119016,9.749188809646604,59.999479438941485,20.0,132.77373636871457,-4.882389096974064,-58.13691917773128,-132.87572459504403,-191.0126437727753,-58.325720656784895,-132.87572459504403,-191.20144525182894,1.0,Accepted,0.975609756097561
40,306.25292918835487,328482.9661216485,40583.88612417145,53913.21312045998,9.972441411747557,60.332979389645914,20.0,132.85024850753175,-4.798646604924823,306.25292918835487,328482.9661216485,40583.88612417145,53913.21312045998,9.972441411747557,60.332979389645914,20.0,132.85024850753175,-4.798646604924823,306.25292918835487,328482.9661216485,40583.88612417145,53913.21312045998,9.972441411747557,60.332979389645914,20.0,132.85024850753175,-4.798646604924823,306.25292918835487,328482.9661216485,40583.88612417145,53913.21312045998,9.972441411747557,60.332979389645914,20.0,132.85024850753175,-4.798646604924823,-58.325720656784895,-132.87572459504403,-191.20144525182894,-59.947405939614534,-132.87572459504403,-192.82313053465856,1.0,Accepted,0.9761904761904762
41,305.1785376392671,329325.53099944367,40436.23058605713,57814.23099683687,9.770887523710007,60.31055619729302,20.0,132.95339576494538,-4.785781278357281,305.1785376392671,329325.53099944367,40436.23058605713,57814.23099683687,9.770887523710007,60.31055619729302,20.0,132.95339576494538,-4.785781278357281,305.1785376392671,329325.53099944367,40436.23058605713,57814.23099683687,9.770887523710007,60.31055619729302,20.0,132.95339576494538,-4.785781278357281,305.1785376392671,329325.53099944367,40436.23058605713,57814.23099683687,9.770887523710007,60.31055619729302,20.0,132.95339576494538,-4.785781278357281,-59.947405939614534,-132.87572459504403,-192.82313053465856,-61.60325024741486,-132.87572459504403,-194.4789748424589,1.0,Accepted,0.9767441860465116
42,306.6804951625602,328957.8745651387,40673.365290200876,59622.308306424624,9.963413262941963,60.31579334282784,20.0,133.02460411173797,-4.831459548057771,306.6804951625602,328957.8745651387,40673.365290200876,59622.308306424624,9.963413262941963,60.31579334282784,20.0,133.02460411173797,-4.831459548057771,306.6804951625602,328957.8745651387,40673.365290200876,59622.308306424624,9.963413262941963,60.31579334282784,20.0,133.02460411173797,-4.831459548057771,306.6804951625602,328957.8745651387,40673.365290200876,59622.308306424624,9.963413262941963,60.31579334282784,20.0,133.02460411173797,-4.831459548057771,-61.60325024741486,-132.87572459504403,-194.4789748424589,-62.52961098821383,-132.87572459504403,-195.40533558325785,1.0,Accepted,0.9772727272727273
43,306.63639736934107,333608.9704081102,41665.948651809194,62662.7617785475,9.762604002786311,59.68312301198343,20.0,133.06306308839666,-4.736332132150815,306.63639736934107,333608.9704081102,41665.948651809194,62662.7617785475,9.762604002786311,59.68312301198343,20.0,133.06306308839666,-4.736332132150815,306.63639736934107,333608.9704081102,41665.948651809194,62662.7617785475,9.762604002786311,59.68312301198343,20.0,133.06306308839666,-4.736332132150815,306.63639736934107,333608.9704081102,41665.948651809194,62662.7617785475,9.762604002786311,59.68312301198343,20.0,133.06306308839666,-4.736332132150815,-62.52961098821383,-132.87572459504403,-195.40533558325785,-64.13109700891516,-132.87572459504403,-197.0068216039592,1.0,Accepted,0.9777777777777777
44,304.79280877193645,331390.5429117487,43698.90264978355,62667.77678771571,9.558260916256797,59.486420697011596,20.0,133.04170669568822,-4.690992316660626,304.79280877193645,331390.5429117487,43698.90264978355,62667.77678771571,9.558260916256797,59.486420697011596,20.0,133.04170669568822,-4.690992316660626,304.79280877193645,331390.5429117487,43698.90264978355,62667.77678771571,9.558260916256797,59.486420697011596,20.0,133.04170669568822,-4.690992316660626,304.79280877193645,331390.5429117487,43698.90264978355,62667.77678771571,9.558260916256797,59.486420697011596,20.0,133.04170669568822,-4.690992316660626,-64.13109700891516,-132.87572459504403,-197.0068216039592,-64.14349494192771,-132.87572459504403,-197.01921953697175,1.0,Accepted,0.9782608695652174
45,304.79280877193645,331390.5429117487,43698.90264978355,62667.77678771571,9.558260916256797,59.486420697011596,20.0,133.04170669568822,-4.690992316660626,304.4538071899904,330942.16514025716,42758.66321976047,61235.513740879534,9.855071263142301,59.2191346211238,20.0,133.05240976899245,-4.7954862474626365,304.79280877193645,331390.5429117487,43698.90264978355,62667.77678771571,9.558260916256797,59.486420697011596,20.0,133.04170669568822,-4.690992316660626,304.4538071899904,330942.16514025716,42758.66321976047,61235.513740879534,9.855071263142301,59.2191346211238,20.0,133.05240976899245,-4.7954862474626365,-64.14349494192771,-132.87572459504403,-197.01921953697175,-63.45138701918883,-132.87572459504403,-196.32711161423288,2.0,Rejected,0.9574468085106383
46,305.1692664235448,335633.0997815886,44152.96230122026,63271.930556688014,9.596861576952858,59.60024207978022,20.0,133.02831613250308,-4.5321787964528255,305.1692664235448,335633.0997815886,44152.96230122026,63271.930556688014,9.596861576952858,59.60024207978022,20.0,133.02831613250308,-4.5321787964528255,305.1692664235448,335633.0997815886,44152.96230122026,63271.930556688014,9.596861576952858,59.60024207978022,20.0,133.02831613250308,-4.5321787964528255,305.1692664235448,335633.0997815886,44152.96230122026,63271.930556688014,9.596861576952858,59.60024207978022,20.0,133.02831613250308,-4.5321787964528255,-64.14349494192771,-132.87572459504403,-197.01921953697175,-64.53781121309085,-132.87572459504403,-197.4135358081349,1.0,Accepted,0.9583333333333334
47,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614,-64.53781121309085,-132.87572459504403,-197.4135358081349,-64.79494968348007,-132.87572459504403,-197.6706742785241,1.0,Accepted,0.9591836734693877
48,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614,302.85663767587914,333856.8296896884,45733.32264351819,59778.20934791738,9.255047123037471,59.67720274740742,20.0,132.90392714758752,-4.43089676188626,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614,302.85663767587914,333856.8296896884,45733.32264351819,59778.20934791738,9.255047123037471,59.67720274740742,20.0,132.90392714758752,-4.43089676188626,-64.79494968348007,-132.87572459504403,-197.6706742785241,-62.63956775020998,-132.87572459504403,-195.515292345254,2.0,Rejected,0.94
49,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614,303.9950224546786,337564.22162091295,44349.93194521545,59977.19356959363,9.503712889796715,59.02026802456374,20.0,132.9167431410399,-4.45010824445483,304.10572034748895,336740.3105493289,44062.76324634253,63734.08906121225,9.432835267601215,59.354296072990074,20.0,133.0310658083481,-4.498895160809614,303.9950224546786,337564.22162091295,44349.93194521545,59977.19356959363,9.503712889796715,59.02026802456374,20.0,132.9167431410399,-4.45010824445483,-64.79494968348007,-132.87572459504403,-197.6706742785241,-62.79636409445516,-132.87572459504403,-195.6720886894992,3.0,Rejected,0.9411764705882353
50,303.12699867842304,338512.9951706251,44331.53122279756,69140.02509820223,9.781099095758993,59.337965215834195,20.0,133.15670292892165,-4.451373615627891,303.12699867842304,338512.9951706251,44331.53122279756,69140.02509820223,9.781099095758993,59.337965215834195,20.0,133.15670292892165,-4.451373615627891,303.12699867842304,338512.9951706251,44331.53122279756,69140.02509820223,9.781099095758993,59.337965215834195,20.0,133.15670292892165,-4.451373615627891,303.12699867842304,338512.9951706251,44331.53122279756,69140.02509820223,9.781099095758993,59.337965215834195,20.0,133.15670292892165,-4.451373615627891,-64.79494968348007,-132.87572459504403,-197.6706742785241,-68.33505783002826,-132.87572459504403,-201.2107824250723,1.0,Accepted,0.9423076923076923
51,303.12699867842304,338512.9951706251,44331.53122279756,69140.02509820223,9.781099095758993,59.337965215834195,20.0,133.15670292892165,-4.451373615627891,300.58897804522496,340784.05677062826,44484.26878653707,68924.27930836857,9.879457164941732,59.58371659078179,20.0,133.1501155100222,-4.448052999794446,303.12699867842304,338512.9951706251,44331.53122279756,69140.02509820223,9.781099095758993,59.337965215834195,20.0,133.15670292892165,-4.451373615627891,300.58897804522496,340784.05677062826,44484.26878653707,68924.27930836857,9.879457164941732,59.58371659078179,20.0,133.1501155100222,-4.448052999794446,-68.33505783002826,-132.87572459504403,-201.2107824250723,-68.22480588874622,-132.87572459504403,-201.10053048379024,2.0,Rejected,0.9245283018867925
52,305.80940144253884,340464.9420103383,43927.901620260825,65132.94613804819,9.586752309958396,59.09493898493161,20.0,133.07525778394427,-4.529652758708174,305.80940144253884,340464.9420103383,43927.901620260825,65132.94613804819,9.586752309958396,59.09493898493161,20.0,133.07525778394427,-4.529652758708174,305.80940144253884,340464.9420103383,43927.901620260825,65132.94613804819,9.586752309958396,59.09493898493161,20.0,133.07525778394427,-4.529652758708174,305.80940144253884,340464.9420103383,43927.901620260825,65132.94613804819,9.586752309958396,59.09493898493161,20.0,133.07525778394427,-4.529652758708174,-68.33505783002826,-132.87572459504403,-201.2107824250723,-65.65873149666598,-132.87572459504403,-198.53445609171,1.0,Accepted,0.9259259259259259
53,308.24560897518205,337639.93556421215,44157.23310766182,64797.43965862219,9.420012603477758,59.16401372712158,20.0,133.0681861778258,-4.535684709673625,308.24560897518205,337639.93556421215,44157.23310766182,64797.43965862219,9.420012603477758,59.16401372712158,20.0,133.0681861778258,-4.535684709673625,308.24560897518205,337639.93556421215,44157.23310766182,64797.43965862219,9.420012603477758,59.16401372712158,20.0,133.0681861778258,-4.535684709673625,308.24560897518205,337639.93556421215,44157.23310766182,64797.43965862219,9.420012603477758,59.16401372712158,20.0,133.0681861778258,-4.535684709673625,-65.65873149666598,-132.87572459504403,-198.53445609171,-65.3924298571682,-132.87572459504403,-198.26815445221223,1.0,Accepted,0.9272727272727272
54,310.15047432550523,339175.848484387,44206.58761587295,72709.24638514209,9.100203982370806,59.37629894698743,20.0,133.24732519132107,-4.4462816196417165,310.15047432550523,339175.848484387,44206.58761587295,72709.24638514209,9.100203982370806,59.37629894698743,20.0,133.24732519132107,-4.4462816196417165,310.15047432550523,339175.848484387,44206.58761587295,72709.24638514209,9.100203982370806,59.37629894698743,20.0,133.24732519132107,-4.4462816196417165,310.15047432550523,339175.848484387,44206.58761587295,72709.24638514209,9.100203982370806,59.37629894698743,20.0,133.24732519132107,-4.4462816196417165,-65.3924298571682,-132.87572459504403,-198.26815445221223,-70.6586977467638,-132.87572459504403,-203.53442234180784,1.0,Accepted,0.9285714285714286
55,309.9641307756895,338987.75959589594,44172.85992094257,72779.51963515596,9.468529836095032,59.25635055114248,20.0,133.2351763028853,-4.400083563820241,309.9641307756895,338987.75959589594,44172.85992094257,72779.51963515596,9.468529836095032,59.25635055114248,20.0,133.2351763028853,-4.400083563820241,309.9641307756895,338987.75959589594,44172.85992094257,72779.51963515596,9.468529836095032,59.25635055114248,20.0,133.2351763028853,-4.400083563820241,309.9641307756895,338987.75959589594,44172.85992094257,72779.51963515596,9.468529836095032,59.25635055114248,20.0,133.2351763028853,-4.400083563820241,-70.6586977467638,-132.87572459504403,-203.53442234180784,-70.8284645534661,-132.87572459504403,-203.70418914851012,1.0,Accepted,0.9298245614035088
56,313.4128485506307,340348.0729838978,44268.447521188566,80064.76881679479,9.260345135987015,59.041559314381544,20.0,133.41764472303464,-4.379244535170661,313.4128485506307,340348.0729838978,44268.447521188566,80064.76881679479,9.260345135987015,59.041559314381544,20.0,133.41764472303464,-4.379244535170661,313.4128485506307,340348.0729838978,44268.447521188566,80064.76881679479,9.260345135987015,59.041559314381544,20.0,133.41764472303464,-4.379244535170661,313.4128485506307,340348.0729838978,44268.447521188566,80064.76881679479,9.260345135987015,59.041559314381544,20.0,133.41764472303464,-4.379244535170661,-70.8284645534661,-132.87572459504403,-203.70418914851012,-76.83311202090533,-132.87572459504403,-209.70883661594937,1.0,Accepted,0.9310344827586207
57,313.4128485506307,340348.0729838978,44268.447521188566,80064.76881679479,9.260345135987015,59.041559314381544,20.0,133.41764472303464,-4.379244535170661,316.18957087073665,344664.49146294466,44431.90651075691,78148.59855186808,9.358610513941478,59.06363855177061,20.0,133.3269303211774,-4.26316856182553,313.4128485506307,340348.0729838978,44268.447521188566,80064.76881679479,9.260345135987015,59.041559314381544,20.0,133.41764472303464,-4.379244535170661,316.18957087073665,344664.49146294466,44431.90651075691,78148.59855186808,9.358610513941478,59.06363855177061,20.0,133.3269303211774,-4.26316856182553,-76.83311202090533,-132.87572459504403,-209.70883661594937,-75.16128154231916,-132.87572459504403,-208.0370061373632,2.0,Rejected,0.9152542372881356
58,314.29533424082393,334966.0659770979,44175.68421660021,80332.61151319169,9.293167229626487,58.8122592691518,20.0,133.40690481390766,-4.323406072991714,314.29533424082393,334966.0659770979,44175.68421660021,80332.61151319169,9.293167229626487,58.8122592691518,20.0,133.40690481390766,-4.323406072991714,314.29533424082393,334966.0659770979,44175.68421660021,80332.61151319169,9.293167229626487,58.8122592691518,20.0,133.40690481390766,-4.323406072991714,314.29533424082393,334966.0659770979,44175.68421660021,80332.61151319169,9.293167229626487,58.8122592691518,20.0,133.40690481390766,-4.323406072991714,-76.83311202090533,-132.87572459504403,-209.70883661594937,-77.11509769184556,-132.87572459504403,-209.9908222868896,1.0,Accepted,0.9166666666666666
59,312.63908511728835,339117.5490636786,45295.46608335725,82318.39716508909,9.568034672166336,59.15273336246803,20.0,133.47296518332942,-4.369460856687724,312.63908511728835,339117.5490636786,45295.46608335725,82318.39716508909,9.568034672166336,59.15273336246803,20.0,133.47296518332942,-4.369460856687724,312.63908511728835,339117.5490636786,45295.46608335725,82318.39716508909,9.568034672166336,59.15273336246803,20.0,133.47296518332942,-4.369460856687724,312.63908511728835,339117.5490636786,45295.46608335725,82318.39716508909,9.568034672166336,59.15273336246803,20.0,133.47296518332942,-4.369460856687724,-77.11509769184556,-132.87572459504403,-209.9908222868896,-79.05310543239408,-132.87572459504403,-211.9288300274381,1.0,Accepted,0.9180327868852459
60,311.31649912401485,337712.72666657437,43016.480925794494,86017.59203133681,9.871531383096956,59.700748088635834,20.0,133.553570755442,-4.319265531704601,311.31649912401485,337712.72666657437,43016.480925794494,86017.59203133681,9.871531383096956,59.700748088635834,20.0,133.553570755442,-4.319265531704601,311.31649912401485,337712.72666657437,43016.480925794494,86017.59203133681,9.871531383096956,59.700748088635834,20.0,133.553570755442,-4.319265531704601,311.31649912401485,337712.72666657437,43016.480925794494,86017.59203133681,9.871531383096956,59.700748088635834,20.0,133.553570755442,-4.319265531704601,-79.05310543239408,-132.87572459504403,-211.9288300274381,-82.6725474123738,-132.87572459504403,-215.54827200741784,1.0,Accepted,0.9193548387096774
61,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,-82.6725474123738,-132.87572459504403,-215.54827200741784,-83.00997290061761,-132.87572459504403,-215.88569749566165,1.0,Accepted,0.9206349206349206
62,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,309.96241550834003,338556.6905615421,41843.20351474729,80101.15572824204,9.213994477691031,59.55053020999702,20.0,133.378560911879,-4.262189852844548,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,309.96241550834003,338556.6905615421,41843.20351474729,80101.15572824204,9.213994477691031,59.55053020999702,20.0,133.378560911879,-4.262189852844548,-83.00997290061761,-132.87572459504403,-215.88569749566165,-76.76709858573167,-132.87572459504403,-209.6428231807757,2.0,Rejected,0.90625
63,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,307.0051449928885,339220.19873583457,44180.44427077574,85176.70869564297,9.678776823677406,59.27042871110448,20.0,133.5330025619584,-4.323267979540786,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,307.0051449928885,339220.19873583457,44180.44427077574,85176.70869564297,9.678776823677406,59.27042871110448,20.0,133.5330025619584,-4.323267979540786,-83.00997290061761,-132.87572459504403,-215.88569749566165,-81.91300840447109,-132.87572459504403,-214.7887329995151,3.0,Rejected,0.9076923076923077
64,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,311.5073487685336,336990.01196003216,45364.67440550816,84596.36535585356,9.544800882193156,59.41534216011571,20.0,133.54692204298368,-4.428024246618163,310.15455775628106,337394.3428026628,43484.45721544166,86339.92389027974,9.780124921964022,59.77017532973684,20.0,133.55598464354676,-4.300352271333742,311.5073487685336,336990.01196003216,45364.67440550816,84596.36535585356,9.544800882193156,59.41534216011571,20.0,133.54692204298368,-4.428024246618163,-83.00997290061761,-132.87572459504403,-215.88569749566165,-81.2367466722414,-132.87572459504403,-214.11247126728543,4.0,Rejected,0.9090909090909091
65,307.6343527751287,334797.8581696693,43000.6549510423,87850.13344287702,9.842099871103304,59.507567507366566,20.0,133.59142551965797,-4.288359307994271,307.6343527751287,334797.8581696693,43000.6549510423,87850.13344287702,9.842099871103304,59.507567507366566,20.0,133.59142551965797,-4.288359307994271,307.6343527751287,334797.8581696693,43000.6549510423,87850.13344287702,9.842099871103304,59.507567507366566,20.0,133.59142551965797,-4.288359307994271,307.6343527751287,334797.8581696693,43000.6549510423,87850.13344287702,9.842099871103304,59.507567507366566,20.0,133.59142551965797,-4.288359307994271,-83.00997290061761,-132.87572459504403,-215.88569749566165,-84.66956400367857,-132.87572459504403,-217.5452885987226,1.0,Accepted,0.9104477611940298
66,309.4929221080228,339253.22020429635,43580.13993469025,91960.4919581345,9.525423524845758,59.89926349311537,20.0,133.6909450761895,-4.265310498720045,309.4929221080228,339253.22020429635,43580.13993469025,91960.4919581345,9.525423524845758,59.89926349311537,20.0,133.6909450761895,-4.265310498720045,309.4929221080228,339253.22020429635,43580.13993469025,91960.4919581345,9.525423524845758,59.89926349311537,20.0,133.6909450761895,-4.265310498720045,309.4929221080228,339253.22020429635,43580.13993469025,91960.4919581345,9.525423524845758,59.89926349311537,20.0,133.6909450761895,-4.265310498720045,-84.66956400367857,-132.87572459504403,-217.5452885987226,-89.111849471163,-132.87572459504403,-221.98757406620703,1.0,Accepted,0.9117647058823529
67,313.0646108329466,337772.97237661615,45055.828206354825,92033.69260265931,9.825229603997366,59.31682774457815,20.0,133.68165645329356,-4.231098449467949,313.0646108329466,337772.97237661615,45055.828206354825,92033.69260265931,9.825229603997366,59.31682774457815,20.0,133.68165645329356,-4.231098449467949,313.0646108329466,337772.97237661615,45055.828206354825,92033.69260265931,9.825229603997366,59.31682774457815,20.0,133.68165645329356,-4.231098449467949,313.0646108329466,337772.97237661615,45055.828206354825,92033.69260265931,9.825229603997366,59.31682774457815,20.0,133.68165645329356,-4.231098449467949,-89.111849471163,-132.87572459504403,-221.98757406620703,-89.4189801999441,-132.87572459504403,-222.29470479498815,1.0,Accepted,0.9130434782608695
68,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495,-89.4189801999441,-132.87572459504403,-222.29470479498815,-89.81009357770415,-132.87572459504403,-222.68581817274818,1.0,Accepted,0.9142857142857143
69,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495,314.3722392633115,341259.5194716973,43836.92532093538,88666.45250729845,9.992728948640943,58.99640904498564,20.0,133.60750416517783,-4.2724005484480525,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495,314.3722392633115,341259.5194716973,43836.92532093538,88666.45250729845,9.992728948640943,58.99640904498564,20.0,133.60750416517783,-4.2724005484480525,-89.81009357770415,-132.87572459504403,-222.68581817274818,-85.62963313227955,-132.87572459504403,-218.5053577273236,2.0,Rejected,0.9014084507042254
70,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495,311.4537399190941,336143.23747510137,45703.733819986286,88799.77785390509,10.033752590771519,59.17531787930269,20.0,133.61104361254536,-4.272596223833365,313.092320878626,339621.7058758915,44462.8122158314,92294.17088866238,10.069636678421432,58.986950836700444,20.0,133.69116234431647,-4.239162986671495,311.4537399190941,336143.23747510137,45703.733819986286,88799.77785390509,10.033752590771519,59.17531787930269,20.0,133.61104361254536,-4.272596223833365,-89.81009357770415,-132.87572459504403,-222.68581817274818,-85.89191898879615,-132.87572459504403,-218.7676435838402,3.0,Rejected,0.9027777777777778
71,312.8863000339488,340681.4894657099,44849.835251134784,92965.93860746539,10.327079580849317,59.17652910245543,20.0,133.71255581328393,-4.251094038930429,312.8863000339488,340681.4894657099,44849.835251134784,92965.93860746539,10.327079580849317,59.17652910245543,20.0,133.71255581328393,-4.251094038930429,312.8863000339488,340681.4894657099,44849.835251134784,92965.93860746539,10.327079580849317,59.17652910245543,20.0,133.71255581328393,-4.251094038930429,312.8863000339488,340681.4894657099,44849.835251134784,92965.93860746539,10.327079580849317,59.17652910245543,20.0,133.71255581328393,-4.251094038930429,-89.81009357770415,-132.87572459504403,-222.68581817274818,-90.67266232152252,-132.87572459504403,-223.54838691656656,1.0,Accepted,0.9041095890410958
72,308.5127189791892,339743.2201142005,45948.7258050981,93657.37286315489,9.856425138801347,58.744901045229284,20.0,133.70946468709414,-4.18864961957416,308.5127189791892,339743.2201142005,45948.7258050981,93657.37286315489,9.856425138801347,58.744901045229284,20.0,133.70946468709414,-4.18864961957416,308.5127189791892,339743.2201142005,45948.7258050981,93657.37286315489,9.856425138801347,58.744901045229284,20.0,133.70946468709414,-4.18864961957416,308.5127189791892,339743.2201142005,45948.7258050981,93657.37286315489,9.856425138801347,58.744901045229284,20.0,133.70946468709414,-4.18864961957416,-90.67266232152252,-132.87572459504403,-223.54838691656656,-91.5543720876507,-132.87572459504403,-224.43009668269474,1.0,Accepted,0.9054054054054054
73,312.416666273597,341105.72348072525,43904.555520049114,94298.35808946297,9.669726233294648,58.719034853153914,20.0,133.76657195017805,-4.31706331361885,312.416666273597,341105.72348072525,43904.555520049114,94298.35808946297,9.669726233294648,58.719034853153914,20.0,133.76657195017805,-4.31706331361885,312.416666273597,341105.72348072525,43904.555520049114,94298.35808946297,9.669726233294648,58.719034853153914,20.0,133.76657195017805,-4.31706331361885,312.416666273597,341105.72348072525,43904.555520049114,94298.35808946297,9.669726233294648,58.719034853153914,20.0,133.76657195017805,-4.31706331361885,-91.5543720876507,-132.87572459504403,-224.43009668269474,-92.05887793831174,-132.87572459504403,-224.93460253335576,1.0,Accepted,0.9066666666666666
74,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,-92.05887793831174,-132.87572459504403,-224.93460253335576,-92.7498920641915,-132.87572459504403,-225.62561665923553,1.0,Accepted,0.9078947368421053
75,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,308.9860016786689,329434.704034778,44020.96542686324,89983.96409650905,9.553316811014614,58.74223512233037,20.0,133.63019783866946,-4.2375154399742,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,308.9860016786689,329434.704034778,44020.96542686324,89983.96409650905,9.553316811014614,58.74223512233037,20.0,133.63019783866946,-4.2375154399742,-92.7498920641915,-132.87572459504403,-225.62561665923553,-87.08221554424148,-132.87572459504403,-219.9579401392855,2.0,Rejected,0.8961038961038961
76,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,307.928407906895,335688.93973667565,45467.47567140754,88745.89107315704,9.872484635190517,58.51175947927518,20.0,133.59260368461008,-4.223167667924596,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,307.928407906895,335688.93973667565,45467.47567140754,88745.89107315704,9.872484635190517,58.51175947927518,20.0,133.59260368461008,-4.223167667924596,-92.7498920641915,-132.87572459504403,-225.62561665923553,-85.9244327943183,-132.87572459504403,-218.80015738936234,3.0,Rejected,0.8974358974358975
