,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
38,277.66569216986574,346447.92729580484,38956.26317604051,75257.91672377725,11.101531556542314,60.064619662281416,20.0,130.18036107163582,-4.8784616265519025,277.66569216986574,346447.92729580484,38956.26317604051,75257.91672377725,11.101531556542314,60.064619662281416,20.0,130.18036107163582,-4.8784616265519025,277.66569216986574,346447.92729580484,38956.26317604051,75257.91672377725,11.101531556542314,60.064619662281416,20.0,130.18036107163582,-4.8784616265519025,277.66569216986574,346447.92729580484,38956.26317604051,75257.91672377725,11.101531556542314,60.064619662281416,20.0,130.18036107163582,-4.8784616265519025,-72.42879439489141,-132.87572459504403,-205.30451898993545,-72.27174807603043,-132.87572459504403,-205.14747267107447,1.0,Accepted,0.8
39,279.8113778268267,347215.9644686521,38746.4120166784,76559.10766259319,11.268479543101032,59.90962196592174,20.0,130.26510868969027,-4.960081111866174,279.8113778268267,347215.9644686521,38746.4120166784,76559.10766259319,11.268479543101032,59.90962196592174,20.0,130.26510868969027,-4.960081111866174,279.8113778268267,347215.9644686521,38746.4120166784,76559.10766259319,11.268479543101032,59.90962196592174,20.0,130.26510868969027,-4.960081111866174,279.8113778268267,347215.9644686521,38746.4120166784,76559.10766259319,11.268479543101032,59.90962196592174,20.0,130.26510868969027,-4.960081111866174,-72.27174807603043,-132.87572459504403,-205.14747267107447,-73.41330140230231,-132.87572459504403,-206.28902599734636,1.0,Accepted,0.8048780487804879
40,282.21218587124775,343831.337255763,39212.900558988345,78545.17491619104,11.099012950364157,59.81116672528263,20.0,130.33105834160824,-5.065766708257048,282.21218587124775,343831.337255763,39212.900558988345,78545.17491619104,11.099012950364157,59.81116672528263,20.0,130.33105834160824,-5.065766708257048,282.21218587124775,343831.337255763,39212.900558988345,78545.17491619104,11.099012950364157,59.81116672528263,20.0,130.33105834160824,-5.065766708257048,282.21218587124775,343831.337255763,39212.900558988345,78545.17491619104,11.099012950364157,59.81116672528263,20.0,130.33105834160824,-5.065766708257048,-73.41330140230231,-132.87572459504403,-206.28902599734636,-75.08948799430556,-132.87572459504403,-207.9652125893496,1.0,Accepted,0.8095238095238095
41,281.302040170693,341180.3364274078,36430.02114168327,81490.54676772507,11.377226909220521,59.631033888080914,20.0,130.41289666075053,-5.200102181382014,281.302040170693,341180.3364274078,36430.02114168327,81490.54676772507,11.377226909220521,59.631033888080914,20.0,130.41289666075053,-5.200102181382014,281.302040170693,341180.3364274078,36430.02114168327,81490.54676772507,11.377226909220521,59.631033888080914,20.0,130.41289666075053,-5.200102181382014,281.302040170693,341180.3364274078,36430.02114168327,81490.54676772507,11.377226909220521,59.631033888080914,20.0,130.41289666075053,-5.200102181382014,-75.08948799430556,-132.87572459504403,-207.9652125893496,-77.72109871671928,-132.87572459504403,-210.59682331176333,1.0,Accepted,0.813953488372093
42,281.1581208965745,340803.89307306963,37966.710199601,86050.6610128947,11.387737091242093,59.533425314407346,20.0,130.2952576456833,-5.261070779542399,281.1581208965745,340803.89307306963,37966.710199601,86050.6610128947,11.387737091242093,59.533425314407346,20.0,130.2952576456833,-5.261070779542399,281.1581208965745,340803.89307306963,37966.710199601,86050.6610128947,11.387737091242093,59.533425314407346,20.0,130.2952576456833,-5.261070779542399,281.1581208965745,340803.89307306963,37966.710199601,86050.6610128947,11.387737091242093,59.533425314407346,20.0,130.2952576456833,-5.261070779542399,-77.72109871671928,-132.87572459504403,-210.59682331176333,-82.2309057631188,-132.87572459504403,-215.10663035816282,1.0,Accepted,0.8181818181818182
43,282.3620795919589,340859.58178053104,38398.80746190444,91570.07522443793,11.48012417570029,59.77291743327878,20.0,130.26367465992308,-5.4075008882284665,282.3620795919589,340859.58178053104,38398.80746190444,91570.07522443793,11.48012417570029,59.77291743327878,20.0,130.26367465992308,-5.4075008882284665,282.3620795919589,340859.58178053104,38398.80746190444,91570.07522443793,11.48012417570029,59.77291743327878,20.0,130.26367465992308,-5.4075008882284665,282.3620795919589,340859.58178053104,38398.80746190444,91570.07522443793,11.48012417570029,59.77291743327878,20.0,130.26367465992308,-5.4075008882284665,-82.2309057631188,-132.87572459504403,-215.10663035816282,-88.20725464375262,-132.87572459504403,-221.08297923879667,1.0,Accepted,0.8222222222222222
44,282.1544872095301,342969.01616755343,36884.46724208798,91159.65876138202,11.549327343402947,59.436360258535736,20.0,130.30828697940757,-5.456108791794359,282.1544872095301,342969.01616755343,36884.46724208798,91159.65876138202,11.549327343402947,59.436360258535736,20.0,130.30828697940757,-5.456108791794359,282.1544872095301,342969.01616755343,36884.46724208798,91159.65876138202,11.549327343402947,59.436360258535736,20.0,130.30828697940757,-5.456108791794359,282.1544872095301,342969.01616755343,36884.46724208798,91159.65876138202,11.549327343402947,59.436360258535736,20.0,130.30828697940757,-5.456108791794359,-88.20725464375262,-132.87572459504403,-221.08297923879667,-87.77522801322384,-132.87572459504403,-220.65095260826786,1.0,Accepted,0.8260869565217391
45,286.40454317540195,347513.98208288033,36501.97476326901,89234.91033892844,11.537534818364398,59.2234781854005,20.0,130.3562408157263,-5.441430258005654,286.40454317540195,347513.98208288033,36501.97476326901,89234.91033892844,11.537534818364398,59.2234781854005,20.0,130.3562408157263,-5.441430258005654,286.40454317540195,347513.98208288033,36501.97476326901,89234.91033892844,11.537534818364398,59.2234781854005,20.0,130.3562408157263,-5.441430258005654,286.40454317540195,347513.98208288033,36501.97476326901,89234.91033892844,11.537534818364398,59.2234781854005,20.0,130.3562408157263,-5.441430258005654,-87.77522801322384,-132.87572459504403,-220.65095260826786,-85.70295617550313,-132.87572459504403,-218.57868077054718,1.0,Accepted,0.8297872340425532
46,286.40454317540195,347513.98208288033,36501.97476326901,89234.91033892844,11.537534818364398,59.2234781854005,20.0,130.3562408157263,-5.441430258005654,286.09226513959595,349291.0796395168,37986.008003517905,88086.6313382372,11.543901074241047,59.28518566514752,20.0,130.2083462707917,-5.26744480855577,286.40454317540195,347513.98208288033,36501.97476326901,89234.91033892844,11.537534818364398,59.2234781854005,20.0,130.3562408157263,-5.441430258005654,286.09226513959595,349291.0796395168,37986.008003517905,88086.6313382372,11.543901074241047,59.28518566514752,20.0,130.2083462707917,-5.26744480855577,-85.70295617550313,-132.87572459504403,-218.57868077054718,-84.51953332856077,-132.87572459504403,-217.3952579236048,2.0,Rejected,0.8125
47,283.76700824391855,347244.7472231034,36951.79848976998,92204.42786949815,11.443190530120772,59.0454288428464,20.0,130.3256829013392,-5.540097580423057,283.76700824391855,347244.7472231034,36951.79848976998,92204.42786949815,11.443190530120772,59.0454288428464,20.0,130.3256829013392,-5.540097580423057,283.76700824391855,347244.7472231034,36951.79848976998,92204.42786949815,11.443190530120772,59.0454288428464,20.0,130.3256829013392,-5.540097580423057,283.76700824391855,347244.7472231034,36951.79848976998,92204.42786949815,11.443190530120772,59.0454288428464,20.0,130.3256829013392,-5.540097580423057,-85.70295617550313,-132.87572459504403,-218.57868077054718,-89.03926903946497,-132.87572459504403,-221.91499363450902,1.0,Accepted,0.8163265306122449
48,283.10320102858395,344773.25965374097,37314.88586571042,93273.4199502572,11.67047870954576,58.853126907799684,20.0,130.29872894010285,-5.532650384193168,283.10320102858395,344773.25965374097,37314.88586571042,93273.4199502572,11.67047870954576,58.853126907799684,20.0,130.29872894010285,-5.532650384193168,283.10320102858395,344773.25965374097,37314.88586571042,93273.4199502572,11.67047870954576,58.853126907799684,20.0,130.29872894010285,-5.532650384193168,283.10320102858395,344773.25965374097,37314.88586571042,93273.4199502572,11.67047870954576,58.853126907799684,20.0,130.29872894010285,-5.532650384193168,-89.03926903946497,-132.87572459504403,-221.91499363450902,-90.38691219516974,-132.87572459504403,-223.26263679021378,1.0,Accepted,0.82
49,278.4214679237384,348095.2627473398,37702.55376875369,92455.07996726876,11.96626063174774,58.57630568691046,20.0,130.2956795046403,-5.493987522554538,278.4214679237384,348095.2627473398,37702.55376875369,92455.07996726876,11.96626063174774,58.57630568691046,20.0,130.2956795046403,-5.493987522554538,278.4214679237384,348095.2627473398,37702.55376875369,92455.07996726876,11.96626063174774,58.57630568691046,20.0,130.2956795046403,-5.493987522554538,278.4214679237384,348095.2627473398,37702.55376875369,92455.07996726876,11.96626063174774,58.57630568691046,20.0,130.2956795046403,-5.493987522554538,-90.38691219516974,-132.87572459504403,-223.26263679021378,-89.54004617882696,-132.87572459504403,-222.41577077387097,1.0,Accepted,0.8235294117647058
50,278.4214679237384,348095.2627473398,37702.55376875369,92455.07996726876,11.96626063174774,58.57630568691046,20.0,130.2956795046403,-5.493987522554538,280.5569991822554,349148.75332442357,35893.885414533856,90375.20423896902,12.07266582860289,58.559404667742335,20.0,130.3181917386957,-5.436214975459825,278.4214679237384,348095.2627473398,37702.55376875369,92455.07996726876,11.96626063174774,58.57630568691046,20.0,130.2956795046403,-5.493987522554538,280.5569991822554,349148.75332442357,35893.885414533856,90375.20423896902,12.07266582860289,58.559404667742335,20.0,130.3181917386957,-5.436214975459825,-89.54004617882696,-132.87572459504403,-222.41577077387097,-87.16232663625705,-132.87572459504403,-220.0380512313011,2.0,Rejected,0.8076923076923077
51,274.1428231255143,342860.86320760235,37692.15086238368,92343.0194665431,12.224735673564687,58.25087677696002,20.0,130.1782047311891,-5.372661506027565,274.1428231255143,342860.86320760235,37692.15086238368,92343.0194665431,12.224735673564687,58.25087677696002,20.0,130.1782047311891,-5.372661506027565,274.1428231255143,342860.86320760235,37692.15086238368,92343.0194665431,12.224735673564687,58.25087677696002,20.0,130.1782047311891,-5.372661506027565,274.1428231255143,342860.86320760235,37692.15086238368,92343.0194665431,12.224735673564687,58.25087677696002,20.0,130.1782047311891,-5.372661506027565,-89.54004617882696,-132.87572459504403,-222.41577077387097,-89.49265142901591,-132.87572459504403,-222.36837602405996,1.0,Accepted,0.8113207547169812
52,271.9416445787989,342687.6646689932,37229.11052860177,92975.88658185326,12.537107663901299,58.280230155108214,20.0,130.18722864905095,-5.39635187799985,271.9416445787989,342687.6646689932,37229.11052860177,92975.88658185326,12.537107663901299,58.280230155108214,20.0,130.18722864905095,-5.39635187799985,271.9416445787989,342687.6646689932,37229.11052860177,92975.88658185326,12.537107663901299,58.280230155108214,20.0,130.18722864905095,-5.39635187799985,271.9416445787989,342687.6646689932,37229.11052860177,92975.88658185326,12.537107663901299,58.280230155108214,20.0,130.18722864905095,-5.39635187799985,-89.49265142901591,-132.87572459504403,-222.36837602405996,-90.30038157876416,-132.87572459504403,-223.1761061738082,1.0,Accepted,0.8148148148148148
53,271.9416445787989,342687.6646689932,37229.11052860177,92975.88658185326,12.537107663901299,58.280230155108214,20.0,130.18722864905095,-5.39635187799985,275.0508564021772,339752.6910409527,37449.36364975307,90974.18148974681,12.426698636996969,58.35012823396069,20.0,130.19429661063853,-5.342813148840618,271.9416445787989,342687.6646689932,37229.11052860177,92975.88658185326,12.537107663901299,58.280230155108214,20.0,130.18722864905095,-5.39635187799985,275.0508564021772,339752.6910409527,37449.36364975307,90974.18148974681,12.426698636996969,58.35012823396069,20.0,130.19429661063853,-5.342813148840618,-90.30038157876416,-132.87572459504403,-223.1761061738082,-88.00669764888418,-132.87572459504403,-220.8824222439282,2.0,Rejected,0.8
54,269.1189984451598,341309.3485022281,36749.573415798346,94604.17978395126,12.704532785650725,58.216224869793784,20.0,130.05910759329677,-5.362018337075124,269.1189984451598,341309.3485022281,36749.573415798346,94604.17978395126,12.704532785650725,58.216224869793784,20.0,130.05910759329677,-5.362018337075124,269.1189984451598,341309.3485022281,36749.573415798346,94604.17978395126,12.704532785650725,58.216224869793784,20.0,130.05910759329677,-5.362018337075124,269.1189984451598,341309.3485022281,36749.573415798346,94604.17978395126,12.704532785650725,58.216224869793784,20.0,130.05910759329677,-5.362018337075124,-90.30038157876416,-132.87572459504403,-223.1761061738082,-92.26686860314337,-132.87572459504403,-225.1425931981874,1.0,Accepted,0.8035714285714286
55,269.1189984451598,341309.3485022281,36749.573415798346,94604.17978395126,12.704532785650725,58.216224869793784,20.0,130.05910759329677,-5.362018337075124,270.13920209711074,346399.6735443864,36267.536519380425,92235.70796099467,12.864516681649372,58.04000490022406,20.0,130.12521102718512,-5.335940965455966,269.1189984451598,341309.3485022281,36749.573415798346,94604.17978395126,12.704532785650725,58.216224869793784,20.0,130.05910759329677,-5.362018337075124,270.13920209711074,346399.6735443864,36267.536519380425,92235.70796099467,12.864516681649372,58.04000490022406,20.0,130.12521102718512,-5.335940965455966,-92.26686860314337,-132.87572459504403,-225.1425931981874,-89.5574597915438,-132.87572459504403,-222.43318438658784,2.0,Rejected,0.7894736842105263
56,269.41567220437236,342929.13406315143,36601.436696515215,96363.64674602373,12.806427324177115,58.48214213224236,20.0,130.00232091931085,-5.375201173282622,269.41567220437236,342929.13406315143,36601.436696515215,96363.64674602373,12.806427324177115,58.48214213224236,20.0,130.00232091931085,-5.375201173282622,269.41567220437236,342929.13406315143,36601.436696515215,96363.64674602373,12.806427324177115,58.48214213224236,20.0,130.00232091931085,-5.375201173282622,269.41567220437236,342929.13406315143,36601.436696515215,96363.64674602373,12.806427324177115,58.48214213224236,20.0,130.00232091931085,-5.375201173282622,-92.26686860314337,-132.87572459504403,-225.1425931981874,-94.41534491723912,-132.87572459504403,-227.29106951228317,1.0,Accepted,0.7931034482758621
57,269.41567220437236,342929.13406315143,36601.436696515215,96363.64674602373,12.806427324177115,58.48214213224236,20.0,130.00232091931085,-5.375201173282622,269.5098648350148,346665.96947109245,35971.686112441515,88392.68593150457,12.759201050319712,58.51952323249827,20.0,130.0770461127469,-5.18730375787596,269.41567220437236,342929.13406315143,36601.436696515215,96363.64674602373,12.806427324177115,58.48214213224236,20.0,130.00232091931085,-5.375201173282622,269.5098648350148,346665.96947109245,35971.686112441515,88392.68593150457,12.759201050319712,58.51952323249827,20.0,130.0770461127469,-5.18730375787596,-94.41534491723912,-132.87572459504403,-227.29106951228317,-85.14321117566871,-132.87572459504403,-218.01893577071274,2.0,Rejected,0.7796610169491526
58,268.19329440734396,340131.59118359885,35253.60597830911,96740.55689157156,13.183481366334975,58.0105407730221,20.0,130.05407284901045,-5.422502920672749,268.19329440734396,340131.59118359885,35253.60597830911,96740.55689157156,13.183481366334975,58.0105407730221,20.0,130.05407284901045,-5.422502920672749,268.19329440734396,340131.59118359885,35253.60597830911,96740.55689157156,13.183481366334975,58.0105407730221,20.0,130.05407284901045,-5.422502920672749,268.19329440734396,340131.59118359885,35253.60597830911,96740.55689157156,13.183481366334975,58.0105407730221,20.0,130.05407284901045,-5.422502920672749,-94.41534491723912,-132.87572459504403,-227.29106951228317,-95.05383186736294,-132.87572459504403,-227.929556462407,1.0,Accepted,0.7833333333333333
59,266.7219651516259,343129.4287553448,36444.633117215795,99506.77861752217,13.262120863910681,58.20010599277498,20.0,129.9950894377448,-5.46522689016813,266.7219651516259,343129.4287553448,36444.633117215795,99506.77861752217,13.262120863910681,58.20010599277498,20.0,129.9950894377448,-5.46522689016813,266.7219651516259,343129.4287553448,36444.633117215795,99506.77861752217,13.262120863910681,58.20010599277498,20.0,129.9950894377448,-5.46522689016813,266.7219651516259,343129.4287553448,36444.633117215795,99506.77861752217,13.262120863910681,58.20010599277498,20.0,129.9950894377448,-5.46522689016813,-95.05383186736294,-132.87572459504403,-227.929556462407,-98.62283547580945,-132.87572459504403,-231.4985600708535,1.0,Accepted,0.7868852459016393
60,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788,-98.62283547580945,-132.87572459504403,-231.4985600708535,-99.8370628462574,-132.87572459504403,-232.71278744130143,1.0,Accepted,0.7903225806451613
61,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788,264.90161973912393,342277.3045853571,37564.34747565312,99568.01324832551,13.286401663731006,58.49811312083287,20.0,129.90058948337315,-5.4118323841876705,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788,264.90161973912393,342277.3045853571,37564.34747565312,99568.01324832551,13.286401663731006,58.49811312083287,20.0,129.90058948337315,-5.4118323841876705,-99.8370628462574,-132.87572459504403,-232.71278744130143,-98.70298018617994,-132.87572459504403,-231.57870478122396,2.0,Rejected,0.7777777777777778
62,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788,267.95148695068735,346340.14037664107,33908.72272470781,99004.31074362,13.434564893382822,58.28825565726508,20.0,129.95818874900263,-5.423920549035795,267.33064833251814,344334.38361058466,35713.581179555375,100436.62936281855,13.336804144113684,58.30635212890617,20.0,129.97310910507707,-5.478012488809788,267.95148695068735,346340.14037664107,33908.72272470781,99004.31074362,13.434564893382822,58.28825565726508,20.0,129.95818874900263,-5.423920549035795,-99.8370628462574,-132.87572459504403,-232.71278744130143,-97.92538622631172,-132.87572459504403,-230.80111082135573,3.0,Rejected,0.78125
63,261.9082528764508,346530.77983751224,38087.65157014766,99726.95196065171,13.46162653595078,57.974369282411956,20.0,130.06745963567147,-5.519008436412483,261.9082528764508,346530.77983751224,38087.65157014766,99726.95196065171,13.46162653595078,57.974369282411956,20.0,130.06745963567147,-5.519008436412483,261.9082528764508,346530.77983751224,38087.65157014766,99726.95196065171,13.46162653595078,57.974369282411956,20.0,130.06745963567147,-5.519008436412483,261.9082528764508,346530.77983751224,38087.65157014766,99726.95196065171,13.46162653595078,57.974369282411956,20.0,130.06745963567147,-5.519008436412483,-99.8370628462574,-132.87572459504403,-232.71278744130143,-99.03509385107769,-132.87572459504403,-231.9108184461217,1.0,Accepted,0.7846153846153846
64,260.22633937152295,344519.15390128235,38595.30204674248,99864.84112972801,13.32038799498795,57.832691363033014,20.0,129.95725225338077,-5.449511485287622,260.22633937152295,344519.15390128235,38595.30204674248,99864.84112972801,13.32038799498795,57.832691363033014,20.0,129.95725225338077,-5.449511485287622,260.22633937152295,344519.15390128235,38595.30204674248,99864.84112972801,13.32038799498795,57.832691363033014,20.0,129.95725225338077,-5.449511485287622,260.22633937152295,344519.15390128235,38595.30204674248,99864.84112972801,13.32038799498795,57.832691363033014,20.0,129.95725225338077,-5.449511485287622,-99.03509385107769,-132.87572459504403,-231.9108184461217,-99.17182664363449,-132.87572459504403,-232.04755123867852,1.0,Accepted,0.7878787878787878
65,260.22633937152295,344519.15390128235,38595.30204674248,99864.84112972801,13.32038799498795,57.832691363033014,20.0,129.95725225338077,-5.449511485287622,260.12304706104834,346037.6177806277,39314.792674451375,98513.01057832233,13.30655029068633,57.69401312016034,20.0,129.92588193211893,-5.394653830986493,260.22633937152295,344519.15390128235,38595.30204674248,99864.84112972801,13.32038799498795,57.832691363033014,20.0,129.95725225338077,-5.449511485287622,260.12304706104834,346037.6177806277,39314.792674451375,98513.01057832233,13.30655029068633,57.69401312016034,20.0,129.92588193211893,-5.394653830986493,-99.17182664363449,-132.87572459504403,-232.04755123867852,-97.4620086493244,-132.87572459504403,-230.33773324436845,2.0,Rejected,0.7761194029850746
66,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983,-99.17182664363449,-132.87572459504403,-232.04755123867852,-100.29582326652428,-132.87572459504403,-233.1715478615683,1.0,Accepted,0.7794117647058824
67,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983,257.51470533969217,344418.29123715096,39371.34476716806,98616.27624849613,13.366939985854987,58.45509904796675,20.0,130.08470760100235,-5.497370666072338,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983,257.51470533969217,344418.29123715096,39371.34476716806,98616.27624849613,13.366939985854987,58.45509904796675,20.0,130.08470760100235,-5.497370666072338,-100.29582326652428,-132.87572459504403,-233.1715478615683,-97.46608483631478,-132.87572459504403,-230.3418094313588,2.0,Rejected,0.7681159420289855
68,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983,260.15096440974764,344978.85823246045,38734.73172702241,95965.96783584835,13.063649165477468,58.19663150063455,20.0,130.0488580387523,-5.74822547492989,260.78447982556526,344820.40014648176,39371.36444760169,100725.01889854678,13.184045254333563,57.89416837759577,20.0,130.0505075096452,-5.537541540535983,260.15096440974764,344978.85823246045,38734.73172702241,95965.96783584835,13.063649165477468,58.19663150063455,20.0,130.0488580387523,-5.74822547492989,-100.29582326652428,-132.87572459504403,-233.1715478615683,-94.50296369458952,-132.87572459504403,-227.37868828963354,3.0,Rejected,0.7714285714285715
69,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255,-100.29582326652428,-132.87572459504403,-233.1715478615683,-104.00192694533378,-132.87572459504403,-236.87765154037783,1.0,Accepted,0.7746478873239436
70,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255,262.8915621038011,347007.94323171495,38518.13483809549,101590.24996845242,13.177226365406222,57.66561890481924,20.0,129.73549539248293,-5.402639733911648,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255,262.8915621038011,347007.94323171495,38518.13483809549,101590.24996845242,13.177226365406222,57.66561890481924,20.0,129.73549539248293,-5.402639733911648,-104.00192694533378,-132.87572459504403,-236.87765154037783,-101.53301083527747,-132.87572459504403,-234.40873543032149,2.0,Rejected,0.7638888888888888
71,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255,268.94113341052287,347748.0561232052,39167.958591297254,101024.4739530704,13.013685222615173,58.23077853910931,20.0,129.80040428387437,-5.403099672766677,265.5832404408698,347550.98617881635,38992.79444215565,103377.22253755102,13.162454803827984,57.68925218313463,20.0,129.91745348984827,-5.5278719646160255,268.94113341052287,347748.0561232052,39167.958591297254,101024.4739530704,13.013685222615173,58.23077853910931,20.0,129.80040428387437,-5.403099672766677,-104.00192694533378,-132.87572459504403,-236.87765154037783,-100.72765715249324,-132.87572459504403,-233.60338174753727,3.0,Rejected,0.7671232876712328
72,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381,-104.00192694533378,-132.87572459504403,-236.87765154037783,-104.81255806968126,-132.87572459504403,-237.6882826647253,1.0,Accepted,0.7702702702702703
73,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381,263.26655528071865,343558.75363153015,37839.063145319626,99776.94272558801,13.331558805498133,57.7737353176262,20.0,129.9900755723941,-5.669026906614276,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381,263.26655528071865,343558.75363153015,37839.063145319626,99776.94272558801,13.331558805498133,57.7737353176262,20.0,129.9900755723941,-5.669026906614276,-104.81255806968126,-132.87572459504403,-237.6882826647253,-99.36199175756559,-132.87572459504403,-232.23771635260962,2.0,Rejected,0.76
74,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381,259.65777981861856,343408.30226856587,39868.80121279113,101870.47838193606,13.087344378230538,57.44033006776761,20.0,129.99407378558018,-5.535018784023349,263.3451521375241,344645.1945589575,39354.006273295636,103746.51278064214,13.43131559421647,57.450018575149834,20.0,129.89784580007503,-5.628048832039381,259.65777981861856,343408.30226856587,39868.80121279113,101870.47838193606,13.087344378230538,57.44033006776761,20.0,129.99407378558018,-5.535018784023349,-104.81255806968126,-132.87572459504403,-237.6882826647253,-101.88530099020004,-132.87572459504403,-234.76102558524406,3.0,Rejected,0.7631578947368421
75,260.8287305187957,349817.8203839672,41225.42167844296,106302.20938014949,13.301916600259537,57.43115864156,20.0,129.7875061046389,-5.652444740613801,260.8287305187957,349817.8203839672,41225.42167844296,106302.20938014949,13.301916600259537,57.43115864156,20.0,129.7875061046389,-5.652444740613801,260.8287305187957,349817.8203839672,41225.42167844296,106302.20938014949,13.301916600259537,57.43115864156,20.0,129.7875061046389,-5.652444740613801,260.8287305187957,349817.8203839672,41225.42167844296,106302.20938014949,13.301916600259537,57.43115864156,20.0,129.7875061046389,-5.652444740613801,-104.81255806968126,-132.87572459504403,-237.6882826647253,-108.48385267090488,-132.87572459504403,-241.35957726594893,1.0,Accepted,0.7662337662337663
76,258.87835468274943,352525.03032524453,41956.084604886884,105843.83256585762,13.748488718893823,57.58300231567635,20.0,129.8712142552181,-5.569891512676527,258.87835468274943,352525.03032524453,41956.084604886884,105843.83256585762,13.748488718893823,57.58300231567635,20.0,129.8712142552181,-5.569891512676527,258.87835468274943,352525.03032524453,41956.084604886884,105843.83256585762,13.748488718893823,57.58300231567635,20.0,129.8712142552181,-5.569891512676527,258.87835468274943,352525.03032524453,41956.084604886884,105843.83256585762,13.748488718893823,57.58300231567635,20.0,129.8712142552181,-5.569891512676527,-108.48385267090488,-132.87572459504403,-241.35957726594893,-107.84965146759885,-132.87572459504403,-240.72537606264288,1.0,Accepted,0.7692307692307693
