,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
40,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061,-68.29985885938595,-inf,-inf,-69.26220402887704,-inf,-inf,0.0,Rejected,0.16666666666666666
41,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061,285.43873321234105,363768.16510624415,43980.43224055105,66190.61606640057,7.2060924787177125,59.533332644527654,20.0,130.9388035986944,-5.253725821264997,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061,285.43873321234105,363768.16510624415,43980.43224055105,66190.61606640057,7.2060924787177125,59.533332644527654,20.0,130.9388035986944,-5.253725821264997,-69.26220402887704,-inf,-inf,-65.30865410497525,-inf,-inf,1.0,Accepted,0.18604651162790697
42,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061,292.5416494796928,365051.41483431414,43266.990931293614,69698.44114135418,7.100533963922096,59.233685156043904,20.0,130.8440076203138,-5.277627407445458,290.91985562397633,366421.17510282015,42961.971090029416,72090.97731573385,7.06291526956069,59.37296294724452,20.0,130.80077296637137,-5.318163270142061,292.5416494796928,365051.41483431414,43266.990931293614,69698.44114135418,7.100533963922096,59.233685156043904,20.0,130.8440076203138,-5.277627407445458,-69.26220402887704,-inf,-inf,-67.60175484555283,-inf,-inf,2.0,Accepted,0.18181818181818182
43,295.9421188524338,366929.2581100622,42560.83986885248,76658.20574108456,7.162189469814075,58.849258056179146,20.0,130.74025156705778,-5.501057814646651,295.9421188524338,366929.2581100622,42560.83986885248,76658.20574108456,7.162189469814075,58.849258056179146,20.0,130.74025156705778,-5.501057814646651,295.9421188524338,366929.2581100622,42560.83986885248,76658.20574108456,7.162189469814075,58.849258056179146,20.0,130.74025156705778,-5.501057814646651,295.9421188524338,366929.2581100622,42560.83986885248,76658.20574108456,7.162189469814075,58.849258056179146,20.0,130.74025156705778,-5.501057814646651,-69.26220402887704,-inf,-inf,-72.99092960060926,-inf,-inf,0.0,Rejected,0.17777777777777778
44,296.60342631370077,364317.122219648,42679.3654590521,79384.77099322659,7.257310748655665,58.62908494392747,20.0,130.6306703491079,-5.397954211845871,296.60342631370077,364317.122219648,42679.3654590521,79384.77099322659,7.257310748655665,58.62908494392747,20.0,130.6306703491079,-5.397954211845871,296.60342631370077,364317.122219648,42679.3654590521,79384.77099322659,7.257310748655665,58.62908494392747,20.0,130.6306703491079,-5.397954211845871,296.60342631370077,364317.122219648,42679.3654590521,79384.77099322659,7.257310748655665,58.62908494392747,20.0,130.6306703491079,-5.397954211845871,-72.99092960060926,-inf,-inf,-75.27837067447062,-inf,-inf,0.0,Rejected,0.17391304347826086
45,300.54903704235153,365793.585682617,42275.245567557395,77439.1254486439,7.626743001500385,58.50580312656618,20.0,130.6478292185442,-5.342910160112778,300.54903704235153,365793.585682617,42275.245567557395,77439.1254486439,7.626743001500385,58.50580312656618,20.0,130.6478292185442,-5.342910160112778,300.54903704235153,365793.585682617,42275.245567557395,77439.1254486439,7.626743001500385,58.50580312656618,20.0,130.6478292185442,-5.342910160112778,300.54903704235153,365793.585682617,42275.245567557395,77439.1254486439,7.626743001500385,58.50580312656618,20.0,130.6478292185442,-5.342910160112778,-75.27837067447062,-inf,-inf,-73.68904346455395,-inf,-inf,0.0,Rejected,0.1702127659574468
46,300.0758399592402,363345.3468514294,41339.40280399459,80101.88532196975,7.982825545552072,58.13948806643829,20.0,130.52805606257112,-5.29206547534885,300.0758399592402,363345.3468514294,41339.40280399459,80101.88532196975,7.982825545552072,58.13948806643829,20.0,130.52805606257112,-5.29206547534885,300.0758399592402,363345.3468514294,41339.40280399459,80101.88532196975,7.982825545552072,58.13948806643829,20.0,130.52805606257112,-5.29206547534885,300.0758399592402,363345.3468514294,41339.40280399459,80101.88532196975,7.982825545552072,58.13948806643829,20.0,130.52805606257112,-5.29206547534885,-73.68904346455395,-inf,-inf,-76.06282053098803,-inf,-inf,0.0,Rejected,0.16666666666666666
47,303.65633559657925,364319.6924915238,44052.28843523123,81331.64968833968,8.078504456687531,58.753873340727864,20.0,130.4047538238961,-5.188079080706055,303.65633559657925,364319.6924915238,44052.28843523123,81331.64968833968,8.078504456687531,58.753873340727864,20.0,130.4047538238961,-5.188079080706055,303.65633559657925,364319.6924915238,44052.28843523123,81331.64968833968,8.078504456687531,58.753873340727864,20.0,130.4047538238961,-5.188079080706055,303.65633559657925,364319.6924915238,44052.28843523123,81331.64968833968,8.078504456687531,58.753873340727864,20.0,130.4047538238961,-5.188079080706055,-76.06282053098803,-inf,-inf,-77.25749409632364,-inf,-inf,0.0,Rejected,0.16326530612244897
48,300.43940180876194,361519.9113262514,43190.2228123706,80922.21500000043,7.871897365323225,58.661087849893,20.0,130.37724515490387,-5.161710744524305,300.43940180876194,361519.9113262514,43190.2228123706,80922.21500000043,7.871897365323225,58.661087849893,20.0,130.37724515490387,-5.161710744524305,300.43940180876194,361519.9113262514,43190.2228123706,80922.21500000043,7.871897365323225,58.661087849893,20.0,130.37724515490387,-5.161710744524305,300.43940180876194,361519.9113262514,43190.2228123706,80922.21500000043,7.871897365323225,58.661087849893,20.0,130.37724515490387,-5.161710744524305,-77.25749409632364,-inf,-inf,-76.79863013726037,-inf,-inf,0.0,Rejected,0.16
49,299.0010084836391,358660.43179066386,43763.53712082187,82738.1720216753,7.656919155533165,58.47183847406796,20.0,130.26267394706105,-5.14509595781416,299.0010084836391,358660.43179066386,43763.53712082187,82738.1720216753,7.656919155533165,58.47183847406796,20.0,130.26267394706105,-5.14509595781416,299.0010084836391,358660.43179066386,43763.53712082187,82738.1720216753,7.656919155533165,58.47183847406796,20.0,130.26267394706105,-5.14509595781416,299.0010084836391,358660.43179066386,43763.53712082187,82738.1720216753,7.656919155533165,58.47183847406796,20.0,130.26267394706105,-5.14509595781416,-76.79863013726037,-inf,-inf,-78.5331401666292,-inf,-inf,0.0,Rejected,0.1568627450980392
50,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596,-78.5331401666292,-inf,-inf,-80.47152605810099,-inf,-inf,0.0,Rejected,0.15384615384615385
51,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596,299.34902860698685,353160.712715575,42858.472708329,80343.4957484962,7.44071072249507,58.12835958034912,20.0,130.28402539030935,-5.088238963631014,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596,299.34902860698685,353160.712715575,42858.472708329,80343.4957484962,7.44071072249507,58.12835958034912,20.0,130.28402539030935,-5.088238963631014,-80.47152605810099,-inf,-inf,-76.26392475329855,-inf,-inf,1.0,Accepted,0.16981132075471697
52,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596,297.99148220515747,358304.8596055133,44015.016249640525,82746.0458296451,7.823325266114606,58.20208521563058,20.0,130.38387328059167,-5.2166156326574855,299.99884180855213,356039.5717510764,43535.2489167336,84672.93309107932,7.818889322889864,58.0573120320025,20.0,130.307118578232,-5.228571149413596,297.99148220515747,358304.8596055133,44015.016249640525,82746.0458296451,7.823325266114606,58.20208521563058,20.0,130.38387328059167,-5.2166156326574855,-80.47152605810099,-inf,-inf,-78.54056129828446,-inf,-inf,2.0,Accepted,0.16666666666666666
53,297.1065473091941,352573.57492343616,42770.95606865813,85551.19531514856,7.9311111273857895,57.695998885769804,20.0,130.41165039742614,-5.361035014375548,297.1065473091941,352573.57492343616,42770.95606865813,85551.19531514856,7.9311111273857895,57.695998885769804,20.0,130.41165039742614,-5.361035014375548,297.1065473091941,352573.57492343616,42770.95606865813,85551.19531514856,7.9311111273857895,57.695998885769804,20.0,130.41165039742614,-5.361035014375548,297.1065473091941,352573.57492343616,42770.95606865813,85551.19531514856,7.9311111273857895,57.695998885769804,20.0,130.41165039742614,-5.361035014375548,-80.47152605810099,-inf,-inf,-81.3455583761458,-inf,-inf,0.0,Rejected,0.16363636363636364
54,295.29025320679364,356234.5062851044,42302.18045288179,86840.87417480737,7.9488292605341995,57.85043211141868,20.0,130.3918852882307,-5.388795678089504,295.29025320679364,356234.5062851044,42302.18045288179,86840.87417480737,7.9488292605341995,57.85043211141868,20.0,130.3918852882307,-5.388795678089504,295.29025320679364,356234.5062851044,42302.18045288179,86840.87417480737,7.9488292605341995,57.85043211141868,20.0,130.3918852882307,-5.388795678089504,295.29025320679364,356234.5062851044,42302.18045288179,86840.87417480737,7.9488292605341995,57.85043211141868,20.0,130.3918852882307,-5.388795678089504,-81.3455583761458,-inf,-inf,-82.6245003461765,-inf,-inf,0.0,Rejected,0.16071428571428573
55,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562,-82.6245003461765,-inf,-inf,-84.2577387395643,-inf,-inf,0.0,Rejected,0.15789473684210525
56,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562,300.6462030743298,358424.8724912865,43451.899826420115,84579.12718470169,8.126239428085022,57.58457082242712,20.0,130.47425733937607,-5.407625910340636,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562,300.6462030743298,358424.8724912865,43451.899826420115,84579.12718470169,8.126239428085022,57.58457082242712,20.0,130.47425733937607,-5.407625910340636,-84.2577387395643,-inf,-inf,-80.5049696341434,-inf,-inf,1.0,Accepted,0.1724137931034483
57,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562,300.6101654393517,363788.1330282202,45244.32192768198,87914.72896908005,7.734243424260787,57.22420893367199,20.0,130.4181021960126,-5.470455350820527,297.6839478135218,358674.800248415,43449.006279685695,88213.94416041505,8.101515791967142,57.46714052567315,20.0,130.4128609265788,-5.47581093112562,300.6101654393517,363788.1330282202,45244.32192768198,87914.72896908005,7.734243424260787,57.22420893367199,20.0,130.4181021960126,-5.470455350820527,-84.2577387395643,-inf,-inf,-84.01413918433394,-inf,-inf,2.0,Accepted,0.1694915254237288
58,295.56752166087153,355730.58582633047,42681.614559782676,85952.40320465995,7.735169071412806,57.48828161732687,20.0,130.47560324681547,-5.465239910531887,295.56752166087153,355730.58582633047,42681.614559782676,85952.40320465995,7.735169071412806,57.48828161732687,20.0,130.47560324681547,-5.465239910531887,295.56752166087153,355730.58582633047,42681.614559782676,85952.40320465995,7.735169071412806,57.48828161732687,20.0,130.47560324681547,-5.465239910531887,295.56752166087153,355730.58582633047,42681.614559782676,85952.40320465995,7.735169071412806,57.48828161732687,20.0,130.47560324681547,-5.465239910531887,-84.2577387395643,-inf,-inf,-81.7504534346697,-inf,-inf,0.0,Rejected,0.16666666666666666
59,295.56752166087153,355730.58582633047,42681.614559782676,85952.40320465995,7.735169071412806,57.48828161732687,20.0,130.47560324681547,-5.465239910531887,294.1484646736492,356864.59505815536,43348.64452519977,82724.43048912029,8.031018940190336,57.49477030363577,20.0,130.5884520845619,-5.503946944966791,295.56752166087153,355730.58582633047,42681.614559782676,85952.40320465995,7.735169071412806,57.48828161732687,20.0,130.47560324681547,-5.465239910531887,294.1484646736492,356864.59505815536,43348.64452519977,82724.43048912029,8.031018940190336,57.49477030363577,20.0,130.5884520845619,-5.503946944966791,-81.7504534346697,-inf,-inf,-78.66485787115406,-inf,-inf,1.0,Accepted,0.18032786885245902
60,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253,-81.7504534346697,-inf,-inf,-82.89161445027545,-inf,-inf,0.0,Rejected,0.1774193548387097
61,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253,305.3580788307187,353009.24735294917,41945.45546096876,83292.49833723888,7.848426041806686,57.19217755837211,20.0,130.55607054698334,-5.459659806632934,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253,305.3580788307187,353009.24735294917,41945.45546096876,83292.49833723888,7.848426041806686,57.19217755837211,20.0,130.55607054698334,-5.459659806632934,-82.89161445027545,-inf,-inf,-79.21146956054523,-inf,-inf,1.0,Accepted,0.19047619047619047
62,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253,300.64718118186994,358148.4856506929,41229.40438342305,85905.7027484162,8.076054466366637,57.59497420092038,20.0,130.49267454556943,-5.55774588519495,299.6625206430758,357024.91868581553,43088.61889025786,86981.26309337502,7.886329889014665,57.605897228482625,20.0,130.47383945427114,-5.503681407477253,300.64718118186994,358148.4856506929,41229.40438342305,85905.7027484162,8.076054466366637,57.59497420092038,20.0,130.49267454556943,-5.55774588519495,-82.89161445027545,-inf,-inf,-81.83340993669815,-inf,-inf,2.0,Accepted,0.1875
63,302.8113363129681,354887.7122946521,44000.0779901037,87120.10997301177,7.88016496741159,57.472631190910136,20.0,130.47650433746767,-5.514139418729922,302.8113363129681,354887.7122946521,44000.0779901037,87120.10997301177,7.88016496741159,57.472631190910136,20.0,130.47650433746767,-5.514139418729922,302.8113363129681,354887.7122946521,44000.0779901037,87120.10997301177,7.88016496741159,57.472631190910136,20.0,130.47650433746767,-5.514139418729922,302.8113363129681,354887.7122946521,44000.0779901037,87120.10997301177,7.88016496741159,57.472631190910136,20.0,130.47650433746767,-5.514139418729922,-82.89161445027545,-inf,-inf,-83.12652839206194,-inf,-inf,0.0,Rejected,0.18461538461538463
64,304.70434097570967,351296.28295665525,45134.44262064107,84261.77928145143,7.707633949150888,57.5774056791941,20.0,130.5141279358332,-5.611809546146566,304.70434097570967,351296.28295665525,45134.44262064107,84261.77928145143,7.707633949150888,57.5774056791941,20.0,130.5141279358332,-5.611809546146566,304.70434097570967,351296.28295665525,45134.44262064107,84261.77928145143,7.707633949150888,57.5774056791941,20.0,130.5141279358332,-5.611809546146566,304.70434097570967,351296.28295665525,45134.44262064107,84261.77928145143,7.707633949150888,57.5774056791941,20.0,130.5141279358332,-5.611809546146566,-83.12652839206194,-inf,-inf,-80.41217011273928,-inf,-inf,0.0,Rejected,0.18181818181818182
65,304.93504694941896,351931.9018013019,47160.98452622543,83594.94756056745,7.208406216597399,57.36127673822431,20.0,130.5303628394977,-5.617313724501189,304.93504694941896,351931.9018013019,47160.98452622543,83594.94756056745,7.208406216597399,57.36127673822431,20.0,130.5303628394977,-5.617313724501189,304.93504694941896,351931.9018013019,47160.98452622543,83594.94756056745,7.208406216597399,57.36127673822431,20.0,130.5303628394977,-5.617313724501189,304.93504694941896,351931.9018013019,47160.98452622543,83594.94756056745,7.208406216597399,57.36127673822431,20.0,130.5303628394977,-5.617313724501189,-80.41217011273928,-inf,-inf,-79.7974664960915,-inf,-inf,0.0,Rejected,0.1791044776119403
66,306.00432215415975,353502.456014778,47979.40021342464,82175.78331021087,7.161274496204707,57.38894438177138,20.0,130.54381595308323,-5.660615109211185,306.00432215415975,353502.456014778,47979.40021342464,82175.78331021087,7.161274496204707,57.38894438177138,20.0,130.54381595308323,-5.660615109211185,306.00432215415975,353502.456014778,47979.40021342464,82175.78331021087,7.161274496204707,57.38894438177138,20.0,130.54381595308323,-5.660615109211185,306.00432215415975,353502.456014778,47979.40021342464,82175.78331021087,7.161274496204707,57.38894438177138,20.0,130.54381595308323,-5.660615109211185,-79.7974664960915,-inf,-inf,-78.55800577695092,-inf,-inf,0.0,Rejected,0.17647058823529413
67,306.00432215415975,353502.456014778,47979.40021342464,82175.78331021087,7.161274496204707,57.38894438177138,20.0,130.54381595308323,-5.660615109211185,306.3845246230699,355233.0886360805,46653.332986748006,80480.02550635638,7.044971034711631,57.463730018232845,20.0,130.60510684752273,-5.644899275036169,306.00432215415975,353502.456014778,47979.40021342464,82175.78331021087,7.161274496204707,57.38894438177138,20.0,130.54381595308323,-5.660615109211185,306.3845246230699,355233.0886360805,46653.332986748006,80480.02550635638,7.044971034711631,57.463730018232845,20.0,130.60510684752273,-5.644899275036169,-78.55800577695092,-inf,-inf,-76.85681591803034,-inf,-inf,1.0,Accepted,0.18840579710144928
68,305.45885358267935,351822.4058326047,48183.60916702983,83980.03575893241,7.32844372512774,57.472853853516064,20.0,130.48704717614672,-5.6665212765058905,305.45885358267935,351822.4058326047,48183.60916702983,83980.03575893241,7.32844372512774,57.472853853516064,20.0,130.48704717614672,-5.6665212765058905,305.45885358267935,351822.4058326047,48183.60916702983,83980.03575893241,7.32844372512774,57.472853853516064,20.0,130.48704717614672,-5.6665212765058905,305.45885358267935,351822.4058326047,48183.60916702983,83980.03575893241,7.32844372512774,57.472853853516064,20.0,130.48704717614672,-5.6665212765058905,-78.55800577695092,-inf,-inf,-80.34577337207834,-inf,-inf,0.0,Rejected,0.18571428571428572
69,302.24018266124153,349967.6723205581,49172.66235431183,83741.85458690744,7.23476801342257,57.32326804272758,20.0,130.49969206506015,-5.657462383031209,302.24018266124153,349967.6723205581,49172.66235431183,83741.85458690744,7.23476801342257,57.32326804272758,20.0,130.49969206506015,-5.657462383031209,302.24018266124153,349967.6723205581,49172.66235431183,83741.85458690744,7.23476801342257,57.32326804272758,20.0,130.49969206506015,-5.657462383031209,302.24018266124153,349967.6723205581,49172.66235431183,83741.85458690744,7.23476801342257,57.32326804272758,20.0,130.49969206506015,-5.657462383031209,-80.34577337207834,-inf,-inf,-80.10837647527475,-inf,-inf,0.0,Rejected,0.18309859154929578
70,302.24018266124153,349967.6723205581,49172.66235431183,83741.85458690744,7.23476801342257,57.32326804272758,20.0,130.49969206506015,-5.657462383031209,309.40076732053205,350122.38916450436,49418.9987490229,77442.11749428208,7.096749698398795,57.43434135407916,20.0,130.6535298229887,-5.707491978407459,302.24018266124153,349967.6723205581,49172.66235431183,83741.85458690744,7.23476801342257,57.32326804272758,20.0,130.49969206506015,-5.657462383031209,309.40076732053205,350122.38916450436,49418.9987490229,77442.11749428208,7.096749698398795,57.43434135407916,20.0,130.6535298229887,-5.707491978407459,-80.10837647527475,-inf,-inf,-74.45121260063303,-inf,-inf,1.0,Accepted,0.19444444444444445
71,307.5145878418211,346682.97800228925,50038.209696560356,86808.10703485605,7.411356595003193,57.48842261630259,20.0,130.42490145403175,-5.6336877767623506,307.5145878418211,346682.97800228925,50038.209696560356,86808.10703485605,7.411356595003193,57.48842261630259,20.0,130.42490145403175,-5.6336877767623506,307.5145878418211,346682.97800228925,50038.209696560356,86808.10703485605,7.411356595003193,57.48842261630259,20.0,130.42490145403175,-5.6336877767623506,307.5145878418211,346682.97800228925,50038.209696560356,86808.10703485605,7.411356595003193,57.48842261630259,20.0,130.42490145403175,-5.6336877767623506,-80.10837647527475,-inf,-inf,-83.28872623279577,-inf,-inf,0.0,Rejected,0.1917808219178082
72,306.65415984408276,341591.2513417855,50004.89720242545,84676.01485848805,7.370034629907473,57.312698854390355,20.0,130.44569194191283,-5.702052597829182,306.65415984408276,341591.2513417855,50004.89720242545,84676.01485848805,7.370034629907473,57.312698854390355,20.0,130.44569194191283,-5.702052597829182,306.65415984408276,341591.2513417855,50004.89720242545,84676.01485848805,7.370034629907473,57.312698854390355,20.0,130.44569194191283,-5.702052597829182,306.65415984408276,341591.2513417855,50004.89720242545,84676.01485848805,7.370034629907473,57.312698854390355,20.0,130.44569194191283,-5.702052597829182,-83.28872623279577,-inf,-inf,-81.2434629600801,-inf,-inf,0.0,Rejected,0.1891891891891892
73,308.19411244561735,340394.76163812354,50143.88276124695,84747.59328195897,7.159274488211343,57.18182642732078,20.0,130.45792994795906,-5.6777204923549744,308.19411244561735,340394.76163812354,50143.88276124695,84747.59328195897,7.159274488211343,57.18182642732078,20.0,130.45792994795906,-5.6777204923549744,308.19411244561735,340394.76163812354,50143.88276124695,84747.59328195897,7.159274488211343,57.18182642732078,20.0,130.45792994795906,-5.6777204923549744,308.19411244561735,340394.76163812354,50143.88276124695,84747.59328195897,7.159274488211343,57.18182642732078,20.0,130.45792994795906,-5.6777204923549744,-81.2434629600801,-inf,-inf,-81.26396171581999,-inf,-inf,0.0,Rejected,0.18666666666666668
74,305.6656443155337,336262.2135301498,49633.24255262751,84782.4491835683,7.214361776269056,56.923978661857454,20.0,130.42665220758886,-5.7305384019620185,305.6656443155337,336262.2135301498,49633.24255262751,84782.4491835683,7.214361776269056,56.923978661857454,20.0,130.42665220758886,-5.7305384019620185,305.6656443155337,336262.2135301498,49633.24255262751,84782.4491835683,7.214361776269056,56.923978661857454,20.0,130.42665220758886,-5.7305384019620185,305.6656443155337,336262.2135301498,49633.24255262751,84782.4491835683,7.214361776269056,56.923978661857454,20.0,130.42665220758886,-5.7305384019620185,-81.26396171581999,-inf,-inf,-81.40084072076927,-inf,-inf,0.0,Rejected,0.18421052631578946
75,305.6656443155337,336262.2135301498,49633.24255262751,84782.4491835683,7.214361776269056,56.923978661857454,20.0,130.42665220758886,-5.7305384019620185,305.1289372956868,341995.9857170632,49939.47883243789,83626.83868269756,7.116863222177072,56.6106097806135,20.0,130.4605562024325,-5.728531370250362,305.6656443155337,336262.2135301498,49633.24255262751,84782.4491835683,7.214361776269056,56.923978661857454,20.0,130.42665220758886,-5.7305384019620185,305.1289372956868,341995.9857170632,49939.47883243789,83626.83868269756,7.116863222177072,56.6106097806135,20.0,130.4605562024325,-5.728531370250362,-81.40084072076927,-inf,-inf,-80.27650227563298,-inf,-inf,1.0,Accepted,0.19480519480519481
76,305.2287129757334,336710.97654182406,48938.27318874501,88886.5750670343,7.423754717273766,57.27351626161101,20.0,130.30640634906106,-5.7103142177567285,305.2287129757334,336710.97654182406,48938.27318874501,88886.5750670343,7.423754717273766,57.27351626161101,20.0,130.30640634906106,-5.7103142177567285,305.2287129757334,336710.97654182406,48938.27318874501,88886.5750670343,7.423754717273766,57.27351626161101,20.0,130.30640634906106,-5.7103142177567285,305.2287129757334,336710.97654182406,48938.27318874501,88886.5750670343,7.423754717273766,57.27351626161101,20.0,130.30640634906106,-5.7103142177567285,-81.40084072076927,-inf,-inf,-85.65511473363786,-inf,-inf,0.0,Rejected,0.19230769230769232
77,303.5541598315405,337366.2817109049,47854.92461511328,89828.54548141177,7.413342504132786,56.96084320327419,20.0,130.22483532122547,-5.769230466303587,303.5541598315405,337366.2817109049,47854.92461511328,89828.54548141177,7.413342504132786,56.96084320327419,20.0,130.22483532122547,-5.769230466303587,303.5541598315405,337366.2817109049,47854.92461511328,89828.54548141177,7.413342504132786,56.96084320327419,20.0,130.22483532122547,-5.769230466303587,303.5541598315405,337366.2817109049,47854.92461511328,89828.54548141177,7.413342504132786,56.96084320327419,20.0,130.22483532122547,-5.769230466303587,-85.65511473363786,-inf,-inf,-86.82978928523103,-inf,-inf,0.0,Rejected,0.189873417721519
78,301.7274000272841,334534.5298534277,46652.08137444146,90977.35640472443,7.510432429030659,56.75244560082879,20.0,130.27727591238775,-5.665468316017752,301.7274000272841,334534.5298534277,46652.08137444146,90977.35640472443,7.510432429030659,56.75244560082879,20.0,130.27727591238775,-5.665468316017752,301.7274000272841,334534.5298534277,46652.08137444146,90977.35640472443,7.510432429030659,56.75244560082879,20.0,130.27727591238775,-5.665468316017752,301.7274000272841,334534.5298534277,46652.08137444146,90977.35640472443,7.510432429030659,56.75244560082879,20.0,130.27727591238775,-5.665468316017752,-86.82978928523103,-inf,-inf,-87.8033607986,-inf,-inf,0.0,Rejected,0.1875
79,301.7274000272841,334534.5298534277,46652.08137444146,90977.35640472443,7.510432429030659,56.75244560082879,20.0,130.27727591238775,-5.665468316017752,301.3844845634153,337857.79477659555,46648.730587131315,88842.21252651815,7.517201962531269,56.773907382172176,20.0,130.32435749207667,-5.692547035364172,301.7274000272841,334534.5298534277,46652.08137444146,90977.35640472443,7.510432429030659,56.75244560082879,20.0,130.27727591238775,-5.665468316017752,301.3844845634153,337857.79477659555,46648.730587131315,88842.21252651815,7.517201962531269,56.773907382172176,20.0,130.32435749207667,-5.692547035364172,-87.8033607986,-inf,-inf,-85.47509654148206,-inf,-inf,1.0,Accepted,0.19753086419753085
80,304.01300219486575,335975.82856694405,47563.68547820803,90891.46431237411,7.6262142749934005,57.145881877077876,20.0,130.26095082534357,-5.68650528447298,304.01300219486575,335975.82856694405,47563.68547820803,90891.46431237411,7.6262142749934005,57.145881877077876,20.0,130.26095082534357,-5.68650528447298,304.01300219486575,335975.82856694405,47563.68547820803,90891.46431237411,7.6262142749934005,57.145881877077876,20.0,130.26095082534357,-5.68650528447298,304.01300219486575,335975.82856694405,47563.68547820803,90891.46431237411,7.6262142749934005,57.145881877077876,20.0,130.26095082534357,-5.68650528447298,-87.8033607986,-inf,-inf,-87.80951348842218,-inf,-inf,0.0,Rejected,0.1951219512195122
