,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
41,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226,-55.15711973952154,-inf,-inf,-55.233139269919675,-inf,-inf,1.0,Accepted,0.0
42,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615,280.2448916296598,327296.3488600063,33151.65232902436,26628.335120811007,9.605403705984685,60.15330983881177,20.0,131.8284969283908,-4.832059878621226,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615,-55.15711973952154,-inf,-inf,-55.233139269919675,-inf,-inf,1.0,Accepted,0.0
43,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615,-55.233139269919675,-inf,-inf,-55.068656981003244,-inf,-inf,1.0,Accepted,0.0
44,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291,282.24576551125926,326611.5668535796,32621.955682601,30956.20009547184,9.691365364325428,60.0858145683248,20.0,131.71982552830704,-4.7639320626519615,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291,-55.233139269919675,-inf,-inf,-55.068656981003244,-inf,-inf,1.0,Accepted,0.0
45,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291,-55.068656981003244,-inf,-inf,-55.16165179972754,-inf,-inf,1.0,Accepted,0.0
46,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,280.22629625832116,332591.23364144214,33711.72337821695,28324.014643299735,9.79730745363102,59.97101638880595,20.0,131.78341927656157,-4.812772025733291,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,-55.068656981003244,-inf,-inf,-55.16165179972754,-inf,-inf,1.0,Accepted,0.0
47,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,-55.16165179972754,-inf,-inf,-55.37361113848089,-inf,-inf,1.0,Accepted,0.0
48,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,280.0765604714429,333789.43004001176,35256.99872518175,26497.781187790813,9.543153506433606,59.80277616970024,20.0,131.83237047713433,-4.7618430933328115,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,280.0765604714429,333789.43004001176,35256.99872518175,26497.781187790813,9.543153506433606,59.80277616970024,20.0,131.83237047713433,-4.7618430933328115,-55.16165179972754,-inf,-inf,-55.37361113848089,-inf,-inf,1.0,Accepted,0.0
49,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,280.0765604714429,333789.43004001176,35256.99872518175,26497.781187790813,9.543153506433606,59.80277616970024,20.0,131.83237047713433,-4.7618430933328115,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,280.0765604714429,333789.43004001176,35256.99872518175,26497.781187790813,9.543153506433606,59.80277616970024,20.0,131.83237047713433,-4.7618430933328115,-55.37361113848089,-inf,-inf,-55.22853161787636,-inf,-inf,2.0,Accepted,0.0
50,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,287.02326196860906,333193.71298194485,34474.51323317051,27070.078776021965,9.91263189347119,59.770909771522646,20.0,131.81406456925953,-4.793245702623463,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,287.02326196860906,333193.71298194485,34474.51323317051,27070.078776021965,9.91263189347119,59.770909771522646,20.0,131.81406456925953,-4.793245702623463,-55.37361113848089,-inf,-inf,-55.22853161787636,-inf,-inf,2.0,Accepted,0.0
51,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,287.02326196860906,333193.71298194485,34474.51323317051,27070.078776021965,9.91263189347119,59.770909771522646,20.0,131.81406456925953,-4.793245702623463,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,287.02326196860906,333193.71298194485,34474.51323317051,27070.078776021965,9.91263189347119,59.770909771522646,20.0,131.81406456925953,-4.793245702623463,-55.37361113848089,-inf,-inf,-55.20671261182943,-inf,-inf,3.0,Accepted,0.0
52,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879,284.67506086934236,333661.8756708411,34734.489200092336,24811.489420689715,9.802693534284748,59.61419616567501,20.0,131.87408792419527,-4.767329286592277,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879,-55.37361113848089,-inf,-inf,-55.20671261182943,-inf,-inf,3.0,Accepted,0.0
53,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879,-55.37361113848089,-inf,-inf,-55.52741708655884,-inf,-inf,1.0,Accepted,0.0
54,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915,284.9230324503765,332828.29386429896,32996.4134716648,23445.721291822094,9.706740980754862,59.73863064388668,20.0,131.9038966651511,-4.795758272555879,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915,-55.37361113848089,-inf,-inf,-55.52741708655884,-inf,-inf,1.0,Accepted,0.0
55,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915,-55.52741708655884,-inf,-inf,-55.65597737774784,-inf,-inf,1.0,Accepted,0.0
56,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,283.1098154058475,335946.366387693,32918.04865913634,22582.285876548674,9.618718473549503,59.65517482654991,20.0,131.9684208877557,-4.7378690465724915,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,-55.52741708655884,-inf,-inf,-55.65597737774784,-inf,-inf,1.0,Accepted,0.0
57,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,-55.65597737774784,-inf,-inf,-55.79492215196609,-inf,-inf,1.0,Accepted,0.0
58,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,288.34089072319796,337912.2019706765,32024.357895630925,25303.92009365038,9.515784654844726,59.56238173166527,20.0,132.12009198203373,-4.784484804523808,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,288.34089072319796,337912.2019706765,32024.357895630925,25303.92009365038,9.515784654844726,59.56238173166527,20.0,132.12009198203373,-4.784484804523808,-55.65597737774784,-inf,-inf,-55.79492215196609,-inf,-inf,1.0,Accepted,0.0
59,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,288.34089072319796,337912.2019706765,32024.357895630925,25303.92009365038,9.515784654844726,59.56238173166527,20.0,132.12009198203373,-4.784484804523808,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,288.34089072319796,337912.2019706765,32024.357895630925,25303.92009365038,9.515784654844726,59.56238173166527,20.0,132.12009198203373,-4.784484804523808,-55.79492215196609,-inf,-inf,-55.47158347388528,-inf,-inf,2.0,Accepted,0.0
60,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549,287.38164521899995,336042.47923151514,32718.45390074404,21393.986352209886,9.613868056085526,59.67661042619165,20.0,132.00793938818742,-4.769179648022545,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549,-55.79492215196609,-inf,-inf,-55.47158347388528,-inf,-inf,2.0,Accepted,0.0
61,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549,-55.79492215196609,-inf,-inf,-55.7156356820193,-inf,-inf,1.0,Accepted,0.0
62,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796,287.04955395260566,335435.89295761863,33354.83924580933,22157.766065558182,9.747911537032753,59.58428682428222,20.0,132.03963524874322,-4.816261619840549,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796,-55.79492215196609,-inf,-inf,-55.7156356820193,-inf,-inf,1.0,Accepted,0.0
63,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796,-55.7156356820193,-inf,-inf,-55.44334316804748,-inf,-inf,1.0,Accepted,0.0
64,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219,286.54110523240325,336802.5257651386,35563.184359275714,24561.109074474207,9.909545939192778,59.266671938962986,20.0,131.95272298081466,-4.90482872370796,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219,-55.7156356820193,-inf,-inf,-55.44334316804748,-inf,-inf,1.0,Accepted,0.0
65,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219,-55.44334316804748,-inf,-inf,-55.237370619893575,-inf,-inf,1.0,Accepted,0.0
66,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379,290.5309838573162,336422.0928013099,34725.034675473114,28662.3938633824,9.72483837757334,59.34026618762811,20.0,132.07263402763132,-4.995461204205219,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379,-55.44334316804748,-inf,-inf,-55.237370619893575,-inf,-inf,1.0,Accepted,0.0
67,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379,-55.237370619893575,-inf,-inf,-55.25396334516534,-inf,-inf,1.0,Accepted,0.0
68,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705,288.7883341150847,334984.5821535133,34695.379071127965,28994.074029134787,9.633026815536233,59.510708523344555,20.0,132.17660412865942,-4.918833275809379,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705,-55.237370619893575,-inf,-inf,-55.25396334516534,-inf,-inf,1.0,Accepted,0.0
69,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705,-55.25396334516534,-inf,-inf,-55.543633187284996,-inf,-inf,1.0,Accepted,0.0
70,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062,287.66367837002144,339837.1103500153,35386.307917400416,23253.967613960667,9.332149960400605,59.469431605965084,20.0,131.99445808493658,-4.8784225851435705,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062,-55.25396334516534,-inf,-inf,-55.543633187284996,-inf,-inf,1.0,Accepted,0.0
71,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062,-55.543633187284996,-inf,-inf,-55.703816373289314,-inf,-inf,1.0,Accepted,0.0
72,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701,289.0083574794374,341850.6626318039,36809.3651643304,21679.154718258742,9.592199261387275,59.42328870709208,20.0,132.02468569284326,-4.77632285742062,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701,-55.543633187284996,-inf,-inf,-55.703816373289314,-inf,-inf,1.0,Accepted,0.0
73,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701,-55.703816373289314,-inf,-inf,-55.721601540131815,-inf,-inf,1.0,Accepted,0.0
74,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417,284.871366278312,342311.00542800303,38026.45489274981,21313.1772941,9.685335325897208,59.58302068474557,20.0,131.97854101964055,-4.767561668715701,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417,-55.703816373289314,-inf,-inf,-55.721601540131815,-inf,-inf,1.0,Accepted,0.0
75,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417,-55.721601540131815,-inf,-inf,-55.43088435722643,-inf,-inf,1.0,Accepted,0.0
76,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883,286.06899045508794,339411.0864202016,38545.34392198333,23679.77468546968,9.15864059160651,59.5151520052611,20.0,131.95428539510198,-4.88214741186417,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883,-55.721601540131815,-inf,-inf,-55.43088435722643,-inf,-inf,1.0,Accepted,0.0
77,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883,-55.43088435722643,-inf,-inf,-55.62275130720984,-inf,-inf,1.0,Accepted,0.0
78,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735,283.30978918523914,337006.77297699644,38158.89027180346,21730.26886016113,8.999904897578439,59.64197773706303,20.0,131.96769273043438,-4.761251580860883,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735,-55.43088435722643,-inf,-inf,-55.62275130720984,-inf,-inf,1.0,Accepted,0.0
79,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735,-55.62275130720984,-inf,-inf,-55.13841526843151,-inf,-inf,1.0,Accepted,0.0
80,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618,282.47077306513813,334756.38185877353,38203.74790993095,26940.515135659232,8.979529381554842,59.14714815392125,20.0,131.82217627248178,-4.615343055833735,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618,-55.62275130720984,-inf,-inf,-55.13841526843151,-inf,-inf,1.0,Accepted,0.0
81,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618,-55.13841526843151,-inf,-inf,-55.218519649234146,-inf,-inf,1.0,Accepted,0.0
82,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,281.4554135903884,336273.4103521578,38749.99448335455,26299.047485757295,9.331650169550429,59.09630275743862,20.0,131.88121070994475,-4.553184763100618,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,-55.13841526843151,-inf,-inf,-55.218519649234146,-inf,-inf,1.0,Accepted,0.0
