,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
41,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738,-62.53826943873214,-inf,-inf,-62.10689967578416,-inf,-inf,1.0,Accepted,0.22727272727272727
42,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493,278.9803082654475,325213.7267331394,36255.23291687992,60444.50732855565,7.954274016501797,58.99112880568577,20.0,131.10838387555063,-5.276341648351738,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493,-62.53826943873214,-inf,-inf,-62.10689967578416,-inf,-inf,1.0,Accepted,0.22727272727272727
43,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493,-62.10689967578416,-inf,-inf,-61.866157648387826,-inf,-inf,1.0,Accepted,0.21739130434782608
44,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894,278.62916629383847,328112.48020364245,37411.98559146704,59995.401850487295,7.77501378894294,59.150030901506504,20.0,131.1208617662765,-5.27592715691493,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894,-62.10689967578416,-inf,-inf,-61.866157648387826,-inf,-inf,1.0,Accepted,0.21739130434782608
45,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894,-61.866157648387826,-inf,-inf,-61.134993556658266,-inf,-inf,1.0,Accepted,0.20833333333333334
46,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432,279.36261782866274,328207.9416197973,36938.28508949795,58287.46238916977,7.969536638187433,59.2460137289003,20.0,131.1786031844985,-5.338150318878894,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432,-61.866157648387826,-inf,-inf,-61.134993556658266,-inf,-inf,1.0,Accepted,0.20833333333333334
47,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432,-61.134993556658266,-inf,-inf,-62.324399771507494,-inf,-inf,1.0,Accepted,0.2
48,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759,280.6860034571796,328384.03285943717,37268.52951437892,60770.38740487395,7.947322290963998,59.30886013339906,20.0,131.11965670417845,-5.361660568778432,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759,-61.134993556658266,-inf,-inf,-62.324399771507494,-inf,-inf,1.0,Accepted,0.2
49,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759,-62.324399771507494,-inf,-inf,-63.6107617457598,-inf,-inf,1.0,Accepted,0.19230769230769232
50,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.9878258576292,326649.994395663,38372.23572591049,63127.09409381387,8.000432927641933,59.53605307443481,20.0,131.0725542581382,-5.431203001763759,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,-62.324399771507494,-inf,-inf,-63.6107617457598,-inf,-inf,1.0,Accepted,0.19230769230769232
51,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,-63.6107617457598,-inf,-inf,-66.51253594932912,-inf,-inf,1.0,Accepted,0.18518518518518517
52,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.25441801175083,330981.6164221778,40039.904130979376,62239.12108750812,7.637667875173872,59.39737899872656,20.0,131.10558200050352,-5.476072578406989,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.25441801175083,330981.6164221778,40039.904130979376,62239.12108750812,7.637667875173872,59.39737899872656,20.0,131.10558200050352,-5.476072578406989,-63.6107617457598,-inf,-inf,-66.51253594932912,-inf,-inf,1.0,Accepted,0.18518518518518517
53,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.25441801175083,330981.6164221778,40039.904130979376,62239.12108750812,7.637667875173872,59.39737899872656,20.0,131.10558200050352,-5.476072578406989,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.25441801175083,330981.6164221778,40039.904130979376,62239.12108750812,7.637667875173872,59.39737899872656,20.0,131.10558200050352,-5.476072578406989,-66.51253594932912,-inf,-inf,-63.14302170706545,-inf,-inf,2.0,Rejected,0.21428571428571427
54,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635,281.21133515898845,328347.902474401,38274.741900185225,68094.06558154646,7.845407881769277,59.23076629955012,20.0,130.94235347323846,-5.404420187433216,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635,-66.51253594932912,-inf,-inf,-63.14302170706545,-inf,-inf,2.0,Rejected,0.21428571428571427
55,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635,-66.51253594932912,-inf,-inf,-65.85173456295418,-inf,-inf,1.0,Accepted,0.20689655172413793
56,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,281.35832982088203,328258.1939324542,38084.48931858963,66876.49518664728,8.097317953064055,59.01400213837467,20.0,130.98299394370835,-5.4574582520127635,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,-66.51253594932912,-inf,-inf,-65.85173456295418,-inf,-inf,1.0,Accepted,0.20689655172413793
57,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,-65.85173456295418,-inf,-inf,-67.29627006137227,-inf,-inf,1.0,Accepted,0.2
58,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,281.3649867926601,326609.0478328033,37672.66030247914,64766.74922318309,8.36205813557196,59.05102675215496,20.0,130.98514161522388,-5.270362881697796,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,281.3649867926601,326609.0478328033,37672.66030247914,64766.74922318309,8.36205813557196,59.05102675215496,20.0,130.98514161522388,-5.270362881697796,-65.85173456295418,-inf,-inf,-67.29627006137227,-inf,-inf,1.0,Accepted,0.2
59,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,281.3649867926601,326609.0478328033,37672.66030247914,64766.74922318309,8.36205813557196,59.05102675215496,20.0,130.98514161522388,-5.270362881697796,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,281.3649867926601,326609.0478328033,37672.66030247914,64766.74922318309,8.36205813557196,59.05102675215496,20.0,130.98514161522388,-5.270362881697796,-67.29627006137227,-inf,-inf,-64.51250070245287,-inf,-inf,2.0,Rejected,0.22580645161290322
60,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922,281.92144414008715,328645.43412754475,38467.258153587645,69108.76580822875,8.405305800271595,58.930078612008174,20.0,130.91262786837333,-5.375182475391634,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922,-67.29627006137227,-inf,-inf,-64.51250070245287,-inf,-inf,2.0,Rejected,0.22580645161290322
61,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922,-67.29627006137227,-inf,-inf,-67.99404929429527,-inf,-inf,1.0,Accepted,0.21875
62,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,278.60059705800626,333652.2674224536,38749.46960984061,70196.96323379054,8.370259446995378,59.15018699091639,20.0,130.8851579681929,-5.373348224495922,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,-67.29627006137227,-inf,-inf,-67.99404929429527,-inf,-inf,1.0,Accepted,0.21875
63,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,-67.99404929429527,-inf,-inf,-73.23434832506368,-inf,-inf,1.0,Accepted,0.21212121212121213
64,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,279.6049114821645,325944.5449750698,39115.73268110998,75998.44103281636,7.85635683209156,59.01182561683576,20.0,130.71061332930626,-5.362376319906531,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,279.6049114821645,325944.5449750698,39115.73268110998,75998.44103281636,7.85635683209156,59.01182561683576,20.0,130.71061332930626,-5.362376319906531,-67.99404929429527,-inf,-inf,-73.23434832506368,-inf,-inf,1.0,Accepted,0.21212121212121213
65,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,279.6049114821645,325944.5449750698,39115.73268110998,75998.44103281636,7.85635683209156,59.01182561683576,20.0,130.71061332930626,-5.362376319906531,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,279.6049114821645,325944.5449750698,39115.73268110998,75998.44103281636,7.85635683209156,59.01182561683576,20.0,130.71061332930626,-5.362376319906531,-73.23434832506368,-inf,-inf,-72.20713285084969,-inf,-inf,2.0,Rejected,0.23529411764705882
66,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,282.8825283182249,326603.2373102524,40679.29656847875,73305.12491776104,8.004774184103535,59.45091595659348,20.0,130.82198088934192,-5.5189932952834875,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,282.8825283182249,326603.2373102524,40679.29656847875,73305.12491776104,8.004774184103535,59.45091595659348,20.0,130.82198088934192,-5.5189932952834875,-73.23434832506368,-inf,-inf,-72.20713285084969,-inf,-inf,2.0,Rejected,0.23529411764705882
67,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,282.8825283182249,326603.2373102524,40679.29656847875,73305.12491776104,8.004774184103535,59.45091595659348,20.0,130.82198088934192,-5.5189932952834875,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,282.8825283182249,326603.2373102524,40679.29656847875,73305.12491776104,8.004774184103535,59.45091595659348,20.0,130.82198088934192,-5.5189932952834875,-73.23434832506368,-inf,-inf,-70.3004868673318,-inf,-inf,3.0,Rejected,0.22857142857142856
68,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,281.5013980779402,330092.08492802404,37065.66648541755,75609.20115733286,8.550892291482374,58.56592826049397,20.0,130.76040336075116,-5.564757462316671,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,281.5013980779402,330092.08492802404,37065.66648541755,75609.20115733286,8.550892291482374,58.56592826049397,20.0,130.76040336075116,-5.564757462316671,-73.23434832506368,-inf,-inf,-70.3004868673318,-inf,-inf,3.0,Rejected,0.22857142857142856
69,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,281.5013980779402,330092.08492802404,37065.66648541755,75609.20115733286,8.550892291482374,58.56592826049397,20.0,130.76040336075116,-5.564757462316671,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,281.5013980779402,330092.08492802404,37065.66648541755,75609.20115733286,8.550892291482374,58.56592826049397,20.0,130.76040336075116,-5.564757462316671,-73.23434832506368,-inf,-inf,-72.22642199914122,-inf,-inf,4.0,Rejected,0.2222222222222222
70,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,277.135849355576,328131.4075099446,40827.329807264425,72774.66070038162,8.500058098702882,58.800826888204305,20.0,130.8360618876639,-5.511683044364711,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,277.135849355576,328131.4075099446,40827.329807264425,72774.66070038162,8.500058098702882,58.800826888204305,20.0,130.8360618876639,-5.511683044364711,-73.23434832506368,-inf,-inf,-72.22642199914122,-inf,-inf,4.0,Rejected,0.2222222222222222
71,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,277.135849355576,328131.4075099446,40827.329807264425,72774.66070038162,8.500058098702882,58.800826888204305,20.0,130.8360618876639,-5.511683044364711,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,277.135849355576,328131.4075099446,40827.329807264425,72774.66070038162,8.500058098702882,58.800826888204305,20.0,130.8360618876639,-5.511683044364711,-73.23434832506368,-inf,-inf,-70.04531314655905,-inf,-inf,5.0,Rejected,0.21621621621621623
72,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,278.0972238337292,331425.3114951574,38113.11916146887,72874.764756547,8.472016488497347,58.88860488754061,20.0,130.83478746529087,-5.501510496099024,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,278.0972238337292,331425.3114951574,38113.11916146887,72874.764756547,8.472016488497347,58.88860488754061,20.0,130.83478746529087,-5.501510496099024,-73.23434832506368,-inf,-inf,-70.04531314655905,-inf,-inf,5.0,Rejected,0.21621621621621623
73,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,278.0972238337292,331425.3114951574,38113.11916146887,72874.764756547,8.472016488497347,58.88860488754061,20.0,130.83478746529087,-5.501510496099024,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,278.0972238337292,331425.3114951574,38113.11916146887,72874.764756547,8.472016488497347,58.88860488754061,20.0,130.83478746529087,-5.501510496099024,-73.23434832506368,-inf,-inf,-70.0268750218826,-inf,-inf,6.0,Rejected,0.21052631578947367
74,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,279.5896769051828,331756.06776372145,38390.48858115256,75487.66070477024,8.062726105077576,58.936622900685784,20.0,130.75350105540454,-5.40200278766268,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,279.5896769051828,331756.06776372145,38390.48858115256,75487.66070477024,8.062726105077576,58.936622900685784,20.0,130.75350105540454,-5.40200278766268,-73.23434832506368,-inf,-inf,-70.0268750218826,-inf,-inf,6.0,Rejected,0.21052631578947367
75,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,279.5896769051828,331756.06776372145,38390.48858115256,75487.66070477024,8.062726105077576,58.936622900685784,20.0,130.75350105540454,-5.40200278766268,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,279.5896769051828,331756.06776372145,38390.48858115256,75487.66070477024,8.062726105077576,58.936622900685784,20.0,130.75350105540454,-5.40200278766268,-73.23434832506368,-inf,-inf,-71.85002036600243,-inf,-inf,7.0,Rejected,0.20512820512820512
76,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144,281.0410455814672,329574.55587036716,38660.72946665292,76999.01836930221,8.433553487114184,58.83435468776176,20.0,130.73027463509823,-5.4747091526318865,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144,-73.23434832506368,-inf,-inf,-71.85002036600243,-inf,-inf,7.0,Rejected,0.20512820512820512
77,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144,-73.23434832506368,-inf,-inf,-73.83068773784782,-inf,-inf,1.0,Accepted,0.2
78,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167,282.5255784637314,330263.4643446165,37110.730451729425,77896.56464749505,8.25059084469449,58.99448798100961,20.0,130.69018490271216,-5.410250363043144,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167,-73.23434832506368,-inf,-inf,-73.83068773784782,-inf,-inf,1.0,Accepted,0.2
79,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167,-73.83068773784782,-inf,-inf,-72.40806315317049,-inf,-inf,1.0,Accepted,0.1951219512195122
80,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179,287.9947116627007,329992.84703871765,37886.398334764126,76076.1071164445,8.329288978711666,59.408622239633154,20.0,130.75061713955708,-5.45858019108167,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179,-73.83068773784782,-inf,-inf,-72.40806315317049,-inf,-inf,1.0,Accepted,0.1951219512195122
81,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179,-72.40806315317049,-inf,-inf,-72.54147177239102,-inf,-inf,1.0,Accepted,0.19047619047619047
