,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
39,276.7738400995413,336783.3214873295,36411.13626728614,25063.12364459751,9.273091424551437,60.98776101647567,13.991057329147763,132.4684040243768,-3.794966402763685,276.7738400995413,336783.3214873295,36411.13626728614,25063.12364459751,9.273091424551437,60.98776101647567,13.991057329147763,132.4684040243768,-3.794966402763685,276.7738400995413,336783.3214873295,36411.13626728614,25063.12364459751,9.273091424551437,60.98776101647567,13.991057329147763,132.4684040243768,-3.794966402763685,276.7738400995413,336783.3214873295,36411.13626728614,25063.12364459751,9.273091424551437,60.98776101647567,13.991057329147763,132.4684040243768,-3.794966402763685,-56.31665010374317,-inf,-inf,-56.24029141945971,-inf,-inf,0.0,Rejected,0.075
40,275.63266099699706,336789.62069360766,36448.27367853883,25063.286126828596,9.287718129717968,60.98578482476944,14.29477874968171,132.42276581527906,-3.781716922660252,275.63266099699706,336789.62069360766,36448.27367853883,25063.286126828596,9.287718129717968,60.98578482476944,14.29477874968171,132.42276581527906,-3.781716922660252,275.63266099699706,336789.62069360766,36448.27367853883,25063.286126828596,9.287718129717968,60.98578482476944,14.29477874968171,132.42276581527906,-3.781716922660252,275.63266099699706,336789.62069360766,36448.27367853883,25063.286126828596,9.287718129717968,60.98578482476944,14.29477874968171,132.42276581527906,-3.781716922660252,-56.24029141945971,-inf,-inf,-56.19847738111385,-inf,-inf,0.0,Rejected,0.07317073170731707
41,275.090106154978,336613.1695603966,36459.37930116405,25063.697966500262,9.23574426911383,60.93819477270732,14.299669176626834,132.26990013259103,-3.726942748379506,275.090106154978,336613.1695603966,36459.37930116405,25063.697966500262,9.23574426911383,60.93819477270732,14.299669176626834,132.26990013259103,-3.726942748379506,275.090106154978,336613.1695603966,36459.37930116405,25063.697966500262,9.23574426911383,60.93819477270732,14.299669176626834,132.26990013259103,-3.726942748379506,275.090106154978,336613.1695603966,36459.37930116405,25063.697966500262,9.23574426911383,60.93819477270732,14.299669176626834,132.26990013259103,-3.726942748379506,-56.19847738111385,-inf,-inf,-56.06051020890918,-inf,-inf,0.0,Rejected,0.07142857142857142
42,275.9205954210918,336543.4970590749,36480.5614770331,25063.994796192626,9.116346646097583,61.19665705683452,13.959770293501286,132.3478168381122,-3.7269477199524856,275.9205954210918,336543.4970590749,36480.5614770331,25063.994796192626,9.116346646097583,61.19665705683452,13.959770293501286,132.3478168381122,-3.7269477199524856,275.9205954210918,336543.4970590749,36480.5614770331,25063.994796192626,9.116346646097583,61.19665705683452,13.959770293501286,132.3478168381122,-3.7269477199524856,275.9205954210918,336543.4970590749,36480.5614770331,25063.994796192626,9.116346646097583,61.19665705683452,13.959770293501286,132.3478168381122,-3.7269477199524856,-56.06051020890918,-inf,-inf,-56.15325964926993,-inf,-inf,0.0,Rejected,0.06976744186046512
43,274.9127146305388,336527.23544073495,36460.97055381134,25063.874212824096,9.15586673712736,61.971790362990866,13.516296599078263,132.13197484682806,-3.541085355859382,274.9127146305388,336527.23544073495,36460.97055381134,25063.874212824096,9.15586673712736,61.971790362990866,13.516296599078263,132.13197484682806,-3.541085355859382,274.9127146305388,336527.23544073495,36460.97055381134,25063.874212824096,9.15586673712736,61.971790362990866,13.516296599078263,132.13197484682806,-3.541085355859382,274.9127146305388,336527.23544073495,36460.97055381134,25063.874212824096,9.15586673712736,61.971790362990866,13.516296599078263,132.13197484682806,-3.541085355859382,-56.15325964926993,-inf,-inf,-56.08880297600781,-inf,-inf,0.0,Rejected,0.06818181818181818
44,274.87714097593016,336503.1284270928,36396.44785777109,25063.992813327037,9.133960639803783,62.04628773357158,13.65760186943112,131.95646843578646,-3.980412658300379,274.87714097593016,336503.1284270928,36396.44785777109,25063.992813327037,9.133960639803783,62.04628773357158,13.65760186943112,131.95646843578646,-3.980412658300379,274.87714097593016,336503.1284270928,36396.44785777109,25063.992813327037,9.133960639803783,62.04628773357158,13.65760186943112,131.95646843578646,-3.980412658300379,274.87714097593016,336503.1284270928,36396.44785777109,25063.992813327037,9.133960639803783,62.04628773357158,13.65760186943112,131.95646843578646,-3.980412658300379,-56.08880297600781,-inf,-inf,-55.47888290865575,-inf,-inf,0.0,Rejected,0.06666666666666667
45,274.3861521340828,336440.18323835684,36457.06473016085,25063.714892805838,9.185025462875222,60.99119159735265,14.015815208730556,131.98714728271034,-4.050362353357183,274.3861521340828,336440.18323835684,36457.06473016085,25063.714892805838,9.185025462875222,60.99119159735265,14.015815208730556,131.98714728271034,-4.050362353357183,274.3861521340828,336440.18323835684,36457.06473016085,25063.714892805838,9.185025462875222,60.99119159735265,14.015815208730556,131.98714728271034,-4.050362353357183,274.3861521340828,336440.18323835684,36457.06473016085,25063.714892805838,9.185025462875222,60.99119159735265,14.015815208730556,131.98714728271034,-4.050362353357183,-55.47888290865575,-inf,-inf,-55.49453156365354,-inf,-inf,0.0,Rejected,0.06521739130434782
46,274.56492255747196,336449.39450761495,36490.79046518631,25063.346755083916,9.087896996227157,60.98611512988593,14.314179502413692,132.06989509863058,-4.056786790446203,274.56492255747196,336449.39450761495,36490.79046518631,25063.346755083916,9.087896996227157,60.98611512988593,14.314179502413692,132.06989509863058,-4.056786790446203,274.56492255747196,336449.39450761495,36490.79046518631,25063.346755083916,9.087896996227157,60.98611512988593,14.314179502413692,132.06989509863058,-4.056786790446203,274.56492255747196,336449.39450761495,36490.79046518631,25063.346755083916,9.087896996227157,60.98611512988593,14.314179502413692,132.06989509863058,-4.056786790446203,-55.49453156365354,-inf,-inf,-55.55775263241557,-inf,-inf,0.0,Rejected,0.06382978723404255
47,274.33971533158626,336332.986377607,36503.35158084982,25061.85877426366,9.209013253892468,60.419981798793685,14.537734654170434,131.9563219026457,-4.121328441982913,274.33971533158626,336332.986377607,36503.35158084982,25061.85877426366,9.209013253892468,60.419981798793685,14.537734654170434,131.9563219026457,-4.121328441982913,274.33971533158626,336332.986377607,36503.35158084982,25061.85877426366,9.209013253892468,60.419981798793685,14.537734654170434,131.9563219026457,-4.121328441982913,274.33971533158626,336332.986377607,36503.35158084982,25061.85877426366,9.209013253892468,60.419981798793685,14.537734654170434,131.9563219026457,-4.121328441982913,-55.55775263241557,-inf,-inf,-55.43399333570168,-inf,-inf,0.0,Rejected,0.0625
48,275.44897415086746,336344.7817889079,36517.545369419095,25062.223660833355,9.337937471735197,59.93499221117734,14.801508090376885,131.7914892988088,-3.9679589046543344,275.44897415086746,336344.7817889079,36517.545369419095,25062.223660833355,9.337937471735197,59.93499221117734,14.801508090376885,131.7914892988088,-3.9679589046543344,275.44897415086746,336344.7817889079,36517.545369419095,25062.223660833355,9.337937471735197,59.93499221117734,14.801508090376885,131.7914892988088,-3.9679589046543344,275.44897415086746,336344.7817889079,36517.545369419095,25062.223660833355,9.337937471735197,59.93499221117734,14.801508090376885,131.7914892988088,-3.9679589046543344,-55.43399333570168,-inf,-inf,-55.37322375999093,-inf,-inf,0.0,Rejected,0.061224489795918366
49,275.1127357001058,336432.0081557063,36445.37580936497,25062.307930387622,9.357950902693164,59.5192101968884,14.92282544998397,131.6273253013384,-3.8533935718157553,275.1127357001058,336432.0081557063,36445.37580936497,25062.307930387622,9.357950902693164,59.5192101968884,14.92282544998397,131.6273253013384,-3.8533935718157553,275.1127357001058,336432.0081557063,36445.37580936497,25062.307930387622,9.357950902693164,59.5192101968884,14.92282544998397,131.6273253013384,-3.8533935718157553,275.1127357001058,336432.0081557063,36445.37580936497,25062.307930387622,9.357950902693164,59.5192101968884,14.92282544998397,131.6273253013384,-3.8533935718157553,-55.37322375999093,-inf,-inf,-55.32234274331587,-inf,-inf,0.0,Rejected,0.06
50,274.50589180874954,336392.2545066733,36493.53328912346,25061.782348785906,9.425828311639366,60.21235137081528,15.081155661305724,131.44920367838276,-4.080762916182292,274.50589180874954,336392.2545066733,36493.53328912346,25061.782348785906,9.425828311639366,60.21235137081528,15.081155661305724,131.44920367838276,-4.080762916182292,274.50589180874954,336392.2545066733,36493.53328912346,25061.782348785906,9.425828311639366,60.21235137081528,15.081155661305724,131.44920367838276,-4.080762916182292,274.50589180874954,336392.2545066733,36493.53328912346,25061.782348785906,9.425828311639366,60.21235137081528,15.081155661305724,131.44920367838276,-4.080762916182292,-55.32234274331587,-inf,-inf,-55.09301702882388,-inf,-inf,0.0,Rejected,0.058823529411764705
51,274.59923524644086,336425.51831919653,36568.048676608356,25061.90506045928,9.545985239981329,60.53892292330838,15.121036638858364,131.300951945749,-4.030623765214643,274.59923524644086,336425.51831919653,36568.048676608356,25061.90506045928,9.545985239981329,60.53892292330838,15.121036638858364,131.300951945749,-4.030623765214643,274.59923524644086,336425.51831919653,36568.048676608356,25061.90506045928,9.545985239981329,60.53892292330838,15.121036638858364,131.300951945749,-4.030623765214643,274.59923524644086,336425.51831919653,36568.048676608356,25061.90506045928,9.545985239981329,60.53892292330838,15.121036638858364,131.300951945749,-4.030623765214643,-55.09301702882388,-inf,-inf,-55.016046295710034,-inf,-inf,0.0,Rejected,0.057692307692307696
52,274.59923524644086,336425.51831919653,36568.048676608356,25061.90506045928,9.545985239981329,60.53892292330838,15.121036638858364,131.300951945749,-4.030623765214643,274.6483505554562,336398.9684086197,36570.27936619619,25061.249887117778,9.526995183469687,60.99348547423788,14.808624982978039,131.13552123543658,-3.848847101090578,274.59923524644086,336425.51831919653,36568.048676608356,25061.90506045928,9.545985239981329,60.53892292330838,15.121036638858364,131.300951945749,-4.030623765214643,274.6483505554562,336398.9684086197,36570.27936619619,25061.249887117778,9.526995183469687,60.99348547423788,14.808624982978039,131.13552123543658,-3.848847101090578,-55.016046295710034,-inf,-inf,-54.9674788561598,-inf,-inf,1.0,Accepted,0.07547169811320754
53,274.2324582017923,336452.0591015116,36626.186999529746,25062.07200827122,9.551383423530924,61.02956237909197,15.518571010486713,131.00572147115335,-4.017808035482306,274.2324582017923,336452.0591015116,36626.186999529746,25062.07200827122,9.551383423530924,61.02956237909197,15.518571010486713,131.00572147115335,-4.017808035482306,274.2324582017923,336452.0591015116,36626.186999529746,25062.07200827122,9.551383423530924,61.02956237909197,15.518571010486713,131.00572147115335,-4.017808035482306,274.2324582017923,336452.0591015116,36626.186999529746,25062.07200827122,9.551383423530924,61.02956237909197,15.518571010486713,131.00572147115335,-4.017808035482306,-55.016046295710034,-inf,-inf,-54.88226680547897,-inf,-inf,0.0,Rejected,0.07407407407407407
54,273.18483254003553,336606.80134321493,36626.87417902437,25062.35141323589,9.543134845379658,60.85558046963662,15.782968364950463,131.0725297403362,-4.0992196996613375,273.18483254003553,336606.80134321493,36626.87417902437,25062.35141323589,9.543134845379658,60.85558046963662,15.782968364950463,131.0725297403362,-4.0992196996613375,273.18483254003553,336606.80134321493,36626.87417902437,25062.35141323589,9.543134845379658,60.85558046963662,15.782968364950463,131.0725297403362,-4.0992196996613375,273.18483254003553,336606.80134321493,36626.87417902437,25062.35141323589,9.543134845379658,60.85558046963662,15.782968364950463,131.0725297403362,-4.0992196996613375,-54.88226680547897,-inf,-inf,-54.91020082787559,-inf,-inf,0.0,Rejected,0.07272727272727272
55,274.28369444068653,336567.1769784576,36667.97684182916,25061.91106989069,9.538420750495762,60.663455615756355,15.547301528603825,131.23227864808328,-4.094261972183861,274.28369444068653,336567.1769784576,36667.97684182916,25061.91106989069,9.538420750495762,60.663455615756355,15.547301528603825,131.23227864808328,-4.094261972183861,274.28369444068653,336567.1769784576,36667.97684182916,25061.91106989069,9.538420750495762,60.663455615756355,15.547301528603825,131.23227864808328,-4.094261972183861,274.28369444068653,336567.1769784576,36667.97684182916,25061.91106989069,9.538420750495762,60.663455615756355,15.547301528603825,131.23227864808328,-4.094261972183861,-54.91020082787559,-inf,-inf,-54.96891580071509,-inf,-inf,0.0,Rejected,0.07142857142857142
56,274.8598904304899,336653.86016488104,36625.86100681292,25062.336770980863,9.677092554160106,59.79675528072954,15.787239386698447,131.56954259312636,-4.3661879171350195,274.8598904304899,336653.86016488104,36625.86100681292,25062.336770980863,9.677092554160106,59.79675528072954,15.787239386698447,131.56954259312636,-4.3661879171350195,274.8598904304899,336653.86016488104,36625.86100681292,25062.336770980863,9.677092554160106,59.79675528072954,15.787239386698447,131.56954259312636,-4.3661879171350195,274.8598904304899,336653.86016488104,36625.86100681292,25062.336770980863,9.677092554160106,59.79675528072954,15.787239386698447,131.56954259312636,-4.3661879171350195,-54.96891580071509,-inf,-inf,-55.128633566853196,-inf,-inf,0.0,Rejected,0.07017543859649122
57,274.50447931005806,336562.39673684066,36612.075110344245,25061.95471142813,9.71194489889698,59.51162457308283,15.595389459911068,131.48714521990098,-4.4297915044622,274.50447931005806,336562.39673684066,36612.075110344245,25061.95471142813,9.71194489889698,59.51162457308283,15.595389459911068,131.48714521990098,-4.4297915044622,274.50447931005806,336562.39673684066,36612.075110344245,25061.95471142813,9.71194489889698,59.51162457308283,15.595389459911068,131.48714521990098,-4.4297915044622,274.50447931005806,336562.39673684066,36612.075110344245,25061.95471142813,9.71194489889698,59.51162457308283,15.595389459911068,131.48714521990098,-4.4297915044622,-55.128633566853196,-inf,-inf,-55.11591301071778,-inf,-inf,0.0,Rejected,0.06896551724137931
58,275.0870716658105,336566.53869472275,36604.491373128556,25060.921761963502,9.738760641181857,59.44584526492904,15.675984304106297,131.55841674686138,-4.455007902070904,275.0870716658105,336566.53869472275,36604.491373128556,25060.921761963502,9.738760641181857,59.44584526492904,15.675984304106297,131.55841674686138,-4.455007902070904,275.0870716658105,336566.53869472275,36604.491373128556,25060.921761963502,9.738760641181857,59.44584526492904,15.675984304106297,131.55841674686138,-4.455007902070904,275.0870716658105,336566.53869472275,36604.491373128556,25060.921761963502,9.738760641181857,59.44584526492904,15.675984304106297,131.55841674686138,-4.455007902070904,-55.11591301071778,-inf,-inf,-55.143036925194934,-inf,-inf,0.0,Rejected,0.06779661016949153
59,274.41143652171314,336515.77032437554,36523.53997448911,25061.032882554657,9.76076184278639,59.603768437711366,15.532613360554734,131.8434504905097,-4.46784307183054,274.41143652171314,336515.77032437554,36523.53997448911,25061.032882554657,9.76076184278639,59.603768437711366,15.532613360554734,131.8434504905097,-4.46784307183054,274.41143652171314,336515.77032437554,36523.53997448911,25061.032882554657,9.76076184278639,59.603768437711366,15.532613360554734,131.8434504905097,-4.46784307183054,274.41143652171314,336515.77032437554,36523.53997448911,25061.032882554657,9.76076184278639,59.603768437711366,15.532613360554734,131.8434504905097,-4.46784307183054,-55.143036925194934,-inf,-inf,-55.273782813114494,-inf,-inf,0.0,Rejected,0.06666666666666667
60,273.8725792911298,336589.31611320435,36493.61263771668,25060.529097466144,9.696800339213393,59.9955221202448,15.32516825013101,131.75620929078605,-4.617331529731249,273.8725792911298,336589.31611320435,36493.61263771668,25060.529097466144,9.696800339213393,59.9955221202448,15.32516825013101,131.75620929078605,-4.617331529731249,273.8725792911298,336589.31611320435,36493.61263771668,25060.529097466144,9.696800339213393,59.9955221202448,15.32516825013101,131.75620929078605,-4.617331529731249,273.8725792911298,336589.31611320435,36493.61263771668,25060.529097466144,9.696800339213393,59.9955221202448,15.32516825013101,131.75620929078605,-4.617331529731249,-55.273782813114494,-inf,-inf,-55.21815978419047,-inf,-inf,0.0,Rejected,0.06557377049180328
61,273.5783702360042,336593.0459443798,36477.10658752082,25060.45325589539,9.850635167642361,59.88165796744918,15.436850308838576,131.64176907570933,-4.58530895366034,273.5783702360042,336593.0459443798,36477.10658752082,25060.45325589539,9.850635167642361,59.88165796744918,15.436850308838576,131.64176907570933,-4.58530895366034,273.5783702360042,336593.0459443798,36477.10658752082,25060.45325589539,9.850635167642361,59.88165796744918,15.436850308838576,131.64176907570933,-4.58530895366034,273.5783702360042,336593.0459443798,36477.10658752082,25060.45325589539,9.850635167642361,59.88165796744918,15.436850308838576,131.64176907570933,-4.58530895366034,-55.21815978419047,-inf,-inf,-55.18069032875836,-inf,-inf,0.0,Rejected,0.06451612903225806
62,273.3217503913825,336627.0734304574,36454.9841109038,25059.771080473984,9.97979013052856,60.361896648284976,15.811019668211282,131.7517430686565,-4.734633832072692,273.3217503913825,336627.0734304574,36454.9841109038,25059.771080473984,9.97979013052856,60.361896648284976,15.811019668211282,131.7517430686565,-4.734633832072692,273.3217503913825,336627.0734304574,36454.9841109038,25059.771080473984,9.97979013052856,60.361896648284976,15.811019668211282,131.7517430686565,-4.734633832072692,273.3217503913825,336627.0734304574,36454.9841109038,25059.771080473984,9.97979013052856,60.361896648284976,15.811019668211282,131.7517430686565,-4.734633832072692,-55.18069032875836,-inf,-inf,-55.219747240549864,-inf,-inf,0.0,Rejected,0.06349206349206349
63,273.7343896458492,336736.53443272354,36349.94599181592,25059.71417406458,10.091721236460211,59.64743377001392,15.729534467272668,131.82010439590232,-4.8021724880368035,273.7343896458492,336736.53443272354,36349.94599181592,25059.71417406458,10.091721236460211,59.64743377001392,15.729534467272668,131.82010439590232,-4.8021724880368035,273.7343896458492,336736.53443272354,36349.94599181592,25059.71417406458,10.091721236460211,59.64743377001392,15.729534467272668,131.82010439590232,-4.8021724880368035,273.7343896458492,336736.53443272354,36349.94599181592,25059.71417406458,10.091721236460211,59.64743377001392,15.729534467272668,131.82010439590232,-4.8021724880368035,-55.219747240549864,-inf,-inf,-55.284119004505975,-inf,-inf,0.0,Rejected,0.0625
64,272.82525011401674,336705.1630130851,36325.93487688329,25059.030308209047,10.181473948291817,59.4534595071196,15.15970421130534,131.76742097150833,-4.638992753840422,272.82525011401674,336705.1630130851,36325.93487688329,25059.030308209047,10.181473948291817,59.4534595071196,15.15970421130534,131.76742097150833,-4.638992753840422,272.82525011401674,336705.1630130851,36325.93487688329,25059.030308209047,10.181473948291817,59.4534595071196,15.15970421130534,131.76742097150833,-4.638992753840422,272.82525011401674,336705.1630130851,36325.93487688329,25059.030308209047,10.181473948291817,59.4534595071196,15.15970421130534,131.76742097150833,-4.638992753840422,-55.284119004505975,-inf,-inf,-55.26982674053285,-inf,-inf,0.0,Rejected,0.06153846153846154
65,272.9805148476191,336655.4145622381,36326.028306383276,25059.06333434799,10.262602197434854,59.205519290151614,14.908397795886428,131.76097012281306,-4.719808685255937,272.9805148476191,336655.4145622381,36326.028306383276,25059.06333434799,10.262602197434854,59.205519290151614,14.908397795886428,131.76097012281306,-4.719808685255937,272.9805148476191,336655.4145622381,36326.028306383276,25059.06333434799,10.262602197434854,59.205519290151614,14.908397795886428,131.76097012281306,-4.719808685255937,272.9805148476191,336655.4145622381,36326.028306383276,25059.06333434799,10.262602197434854,59.205519290151614,14.908397795886428,131.76097012281306,-4.719808685255937,-55.26982674053285,-inf,-inf,-55.29035625899473,-inf,-inf,0.0,Rejected,0.06060606060606061
66,273.7990588519177,336604.5278996987,36362.888929121014,25058.22716371714,10.203788821844908,60.28740916320417,14.931845034188635,132.01443869134908,-4.586349175315464,273.7990588519177,336604.5278996987,36362.888929121014,25058.22716371714,10.203788821844908,60.28740916320417,14.931845034188635,132.01443869134908,-4.586349175315464,273.7990588519177,336604.5278996987,36362.888929121014,25058.22716371714,10.203788821844908,60.28740916320417,14.931845034188635,132.01443869134908,-4.586349175315464,273.7990588519177,336604.5278996987,36362.888929121014,25058.22716371714,10.203788821844908,60.28740916320417,14.931845034188635,132.01443869134908,-4.586349175315464,-55.29035625899473,-inf,-inf,-55.36511764760903,-inf,-inf,0.0,Rejected,0.05970149253731343
67,273.18111432047004,336519.2713726529,36396.708579362756,25058.617526960392,10.188332899413547,59.93118034216386,15.486666769047801,132.02462086913113,-4.5725910889015084,273.18111432047004,336519.2713726529,36396.708579362756,25058.617526960392,10.188332899413547,59.93118034216386,15.486666769047801,132.02462086913113,-4.5725910889015084,273.18111432047004,336519.2713726529,36396.708579362756,25058.617526960392,10.188332899413547,59.93118034216386,15.486666769047801,132.02462086913113,-4.5725910889015084,273.18111432047004,336519.2713726529,36396.708579362756,25058.617526960392,10.188332899413547,59.93118034216386,15.486666769047801,132.02462086913113,-4.5725910889015084,-55.36511764760903,-inf,-inf,-55.382751746093035,-inf,-inf,0.0,Rejected,0.058823529411764705
68,273.3107692793956,336470.16768424556,36520.2073594244,25058.9822362257,10.04427327066651,59.77051730559155,15.526238580512855,132.03432967855852,-4.523543206288885,273.3107692793956,336470.16768424556,36520.2073594244,25058.9822362257,10.04427327066651,59.77051730559155,15.526238580512855,132.03432967855852,-4.523543206288885,273.3107692793956,336470.16768424556,36520.2073594244,25058.9822362257,10.04427327066651,59.77051730559155,15.526238580512855,132.03432967855852,-4.523543206288885,273.3107692793956,336470.16768424556,36520.2073594244,25058.9822362257,10.04427327066651,59.77051730559155,15.526238580512855,132.03432967855852,-4.523543206288885,-55.382751746093035,-inf,-inf,-55.394495252547486,-inf,-inf,0.0,Rejected,0.057971014492753624
69,273.02373215387337,336540.70395956474,36604.47867097057,25059.00865793323,10.037760467535513,60.3562689695778,16.109165941373973,132.0978503227472,-4.5486301586097655,273.02373215387337,336540.70395956474,36604.47867097057,25059.00865793323,10.037760467535513,60.3562689695778,16.109165941373973,132.0978503227472,-4.5486301586097655,273.02373215387337,336540.70395956474,36604.47867097057,25059.00865793323,10.037760467535513,60.3562689695778,16.109165941373973,132.0978503227472,-4.5486301586097655,273.02373215387337,336540.70395956474,36604.47867097057,25059.00865793323,10.037760467535513,60.3562689695778,16.109165941373973,132.0978503227472,-4.5486301586097655,-55.394495252547486,-inf,-inf,-55.40934442124044,-inf,-inf,0.0,Rejected,0.05714285714285714
70,273.9372821519795,336505.3230756227,36620.30981989669,25058.75204771615,9.83354029382718,60.9563629742336,16.52310031517451,132.4633296327343,-4.7249894434670185,273.9372821519795,336505.3230756227,36620.30981989669,25058.75204771615,9.83354029382718,60.9563629742336,16.52310031517451,132.4633296327343,-4.7249894434670185,273.9372821519795,336505.3230756227,36620.30981989669,25058.75204771615,9.83354029382718,60.9563629742336,16.52310031517451,132.4633296327343,-4.7249894434670185,273.9372821519795,336505.3230756227,36620.30981989669,25058.75204771615,9.83354029382718,60.9563629742336,16.52310031517451,132.4633296327343,-4.7249894434670185,-55.40934442124044,-inf,-inf,-55.626295896807456,-inf,-inf,0.0,Rejected,0.056338028169014086
71,273.31723313327416,336496.6213311326,36740.579969533304,25058.798091451277,9.793191908201608,61.327128422222906,16.251618828226828,132.42126133373574,-4.809695624423633,273.31723313327416,336496.6213311326,36740.579969533304,25058.798091451277,9.793191908201608,61.327128422222906,16.251618828226828,132.42126133373574,-4.809695624423633,273.31723313327416,336496.6213311326,36740.579969533304,25058.798091451277,9.793191908201608,61.327128422222906,16.251618828226828,132.42126133373574,-4.809695624423633,273.31723313327416,336496.6213311326,36740.579969533304,25058.798091451277,9.793191908201608,61.327128422222906,16.251618828226828,132.42126133373574,-4.809695624423633,-55.626295896807456,-inf,-inf,-55.556689062174165,-inf,-inf,0.0,Rejected,0.05555555555555555
72,273.31723313327416,336496.6213311326,36740.579969533304,25058.798091451277,9.793191908201608,61.327128422222906,16.251618828226828,132.42126133373574,-4.809695624423633,272.50258563556105,336540.56220843893,36762.40586863629,25059.00202114472,9.8311888952927,61.10864253403062,16.604899276657378,132.20993983567587,-4.791749083838313,273.31723313327416,336496.6213311326,36740.579969533304,25058.798091451277,9.793191908201608,61.327128422222906,16.251618828226828,132.42126133373574,-4.809695624423633,272.50258563556105,336540.56220843893,36762.40586863629,25059.00202114472,9.8311888952927,61.10864253403062,16.604899276657378,132.20993983567587,-4.791749083838313,-55.556689062174165,-inf,-inf,-55.41620937170069,-inf,-inf,1.0,Accepted,0.0684931506849315
73,274.1809932460957,336510.85673169146,36773.59703745586,25058.83344711934,9.61864487365894,61.763609078304974,16.143753800169197,132.51129518096764,-4.8886691761328445,274.1809932460957,336510.85673169146,36773.59703745586,25058.83344711934,9.61864487365894,61.763609078304974,16.143753800169197,132.51129518096764,-4.8886691761328445,274.1809932460957,336510.85673169146,36773.59703745586,25058.83344711934,9.61864487365894,61.763609078304974,16.143753800169197,132.51129518096764,-4.8886691761328445,274.1809932460957,336510.85673169146,36773.59703745586,25058.83344711934,9.61864487365894,61.763609078304974,16.143753800169197,132.51129518096764,-4.8886691761328445,-55.556689062174165,-inf,-inf,-55.58771972934477,-inf,-inf,0.0,Rejected,0.06756756756756757
74,273.7032350786458,336635.59658153914,36797.3799638563,25060.164938893042,9.797547153080393,61.774228296910216,16.426314430421424,132.54783019076157,-4.828158284629573,273.7032350786458,336635.59658153914,36797.3799638563,25060.164938893042,9.797547153080393,61.774228296910216,16.426314430421424,132.54783019076157,-4.828158284629573,273.7032350786458,336635.59658153914,36797.3799638563,25060.164938893042,9.797547153080393,61.774228296910216,16.426314430421424,132.54783019076157,-4.828158284629573,273.7032350786458,336635.59658153914,36797.3799638563,25060.164938893042,9.797547153080393,61.774228296910216,16.426314430421424,132.54783019076157,-4.828158284629573,-55.58771972934477,-inf,-inf,-55.64413221645198,-inf,-inf,0.0,Rejected,0.06666666666666667
75,274.1443799044051,336695.0596950433,36752.827516585356,25060.14235833152,9.913358525007087,62.547287599078416,16.31543042310752,132.9367855194733,-4.8517205657998606,274.1443799044051,336695.0596950433,36752.827516585356,25060.14235833152,9.913358525007087,62.547287599078416,16.31543042310752,132.9367855194733,-4.8517205657998606,274.1443799044051,336695.0596950433,36752.827516585356,25060.14235833152,9.913358525007087,62.547287599078416,16.31543042310752,132.9367855194733,-4.8517205657998606,274.1443799044051,336695.0596950433,36752.827516585356,25060.14235833152,9.913358525007087,62.547287599078416,16.31543042310752,132.9367855194733,-4.8517205657998606,-55.64413221645198,-inf,-inf,-56.03367946289779,-inf,-inf,0.0,Rejected,0.06578947368421052
76,273.91856525660506,336598.8454933341,36730.760540185016,25060.824075272216,9.945726109091762,62.68316899995264,16.319789008585644,133.17365674805237,-4.647362316740408,273.91856525660506,336598.8454933341,36730.760540185016,25060.824075272216,9.945726109091762,62.68316899995264,16.319789008585644,133.17365674805237,-4.647362316740408,273.91856525660506,336598.8454933341,36730.760540185016,25060.824075272216,9.945726109091762,62.68316899995264,16.319789008585644,133.17365674805237,-4.647362316740408,273.91856525660506,336598.8454933341,36730.760540185016,25060.824075272216,9.945726109091762,62.68316899995264,16.319789008585644,133.17365674805237,-4.647362316740408,-56.03367946289779,-inf,-inf,-56.48704746213332,-inf,-inf,0.0,Rejected,0.06493506493506493
77,273.0135421768015,336604.52856066846,36780.29926915281,25060.91842397448,10.031593214121633,62.91035877004095,16.543145832026177,133.20089251767888,-4.700503533204468,273.0135421768015,336604.52856066846,36780.29926915281,25060.91842397448,10.031593214121633,62.91035877004095,16.543145832026177,133.20089251767888,-4.700503533204468,273.0135421768015,336604.52856066846,36780.29926915281,25060.91842397448,10.031593214121633,62.91035877004095,16.543145832026177,133.20089251767888,-4.700503533204468,273.0135421768015,336604.52856066846,36780.29926915281,25060.91842397448,10.031593214121633,62.91035877004095,16.543145832026177,133.20089251767888,-4.700503533204468,-56.48704746213332,-inf,-inf,-56.50080397052333,-inf,-inf,0.0,Rejected,0.0641025641025641
