,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
2544,323.0631390062152,336127.5278806128,34555.00478364507,25087.519439406282,6.759372282861863,74.35802001469392,4.4928129839845425,162.88509768252536,17.98525588239696
2545,323.34810420009745,336200.3746254613,34489.22038487972,25087.86957282934,6.689056332722924,74.33287469787999,4.409048617422871,162.76698611796493,17.87639935493802
2546,322.61958307050594,336161.6070717004,34475.0743847914,25088.04678343769,6.81803074795341,74.14436183108472,3.989240902098692,163.06702611211253,17.6830928269341
2547,323.0302220837532,336182.2594160667,34496.91620187598,25088.134476585026,6.796314568803899,74.36423391220774,3.9530540991683507,162.8683563922524,17.55317541956819
2548,323.4691831094032,336124.79508791206,34578.33741943865,25088.1325461645,6.800531089171011,74.19483954902712,3.8298384238416388,162.8598186522377,17.48989082005568
2549,323.37899560134184,336071.949832092,34594.45404169164,25088.20117825017,6.7723933478326055,74.04093519411381,3.8993096079873673,162.890103280878,17.3099852732936
2550,323.6463374791765,336175.93534780253,34665.771265289346,25088.316815384802,6.826579284978618,74.49743540260828,3.7177893202029786,163.3079659589743,17.36461131213991
2551,323.78347004841,336135.2362995558,34619.042517664355,25087.507451973117,6.661078140827566,74.13933438669898,3.876603789947374,163.30941762357273,17.546282108912653
2552,323.50820662904135,336121.54560862,34533.6041958813,25087.54382112247,6.663357076420658,74.49706086324578,3.735739487014626,163.18130880857643,17.630416879308793
2553,324.31495665999563,336197.77007496613,34619.24770613682,25087.458906244094,6.6503140683021105,74.08606183030274,4.31563748514372,163.3888615092217,17.503773016892264
2554,323.4530159289067,336163.7173454625,34500.44209659564,25086.905153274118,6.769949969763653,74.26998411003046,3.9956364814334684,163.1974196676928,17.520177303553524
2555,323.0105432115972,336186.28304418275,34485.75950156822,25087.050590749317,6.793224099454112,74.41775950072049,3.8667397777426578,163.46336495736136,17.560197063712938
2556,323.0366522675913,336119.5415631779,34582.352895919605,25086.697703981976,6.630616732117317,75.55920619972846,3.982956765095906,163.49014044706706,17.38113243476653
2557,322.98509566519897,336280.47027697996,34620.81822695206,25086.51236331676,6.656207247404865,75.57323414457116,3.9656024291753207,163.54187699499704,17.32929207884394
2558,323.09312541770714,336283.1368313652,34623.080392670156,25086.414882153906,6.6314956856571206,75.37678386187963,3.873313948122855,163.5493578889793,17.28874471888593
2559,322.5931744319501,336253.0126768576,34585.423429824994,25086.132424051568,6.506729434053014,75.6155790607001,3.9629922618179365,163.7031166454683,17.16788325522814
2560,322.66991640743856,336270.280943161,34594.4569809424,25086.11498326671,6.432606793762566,76.19135145243249,4.073138272467469,163.87506260116717,17.266099778889103
2561,322.2953974703893,336213.21957184334,34536.2513734753,25086.576033275243,6.488733977608722,76.11558521092094,3.9625095454385915,163.8551246010733,17.089143149137076
2562,322.8548143160186,336127.7364760436,34622.72465504733,25087.63693575664,6.371758880222762,76.54972178504852,4.646728984559038,164.00200554776825,17.243983623531328
2563,323.92243250019175,336228.8354601903,34741.279151186165,25088.135870311347,6.386885182319372,76.44880225943685,4.626170654897278,163.98638344157732,16.929131410914124
2564,324.03770778651005,336195.14609675435,34747.55201705326,25088.23732648775,6.287635361777315,76.91695314323152,4.443594838790028,163.86976673678203,16.7673884298399
2565,323.6377224268695,336216.4675556001,34747.202324184436,25088.041147874468,6.139898621042752,76.41650498590445,4.662708776565476,164.09352283280333,16.759804674852447
2566,323.74763875250153,336158.2819471684,34655.23178616529,25087.901679702143,6.102181505579204,76.51246945912048,4.348370540217121,164.2661036755413,16.702662059839422
2567,323.24973331872314,336225.3680729463,34585.15544329539,25087.95920340801,6.230946338662341,76.60289008368282,4.367220015352249,164.27417261412106,16.774829578631696
2568,324.1274016541438,336323.38625425525,34525.81121956423,25088.26635418124,6.266622414720398,76.48282582173216,4.522152959911302,164.28303492061292,16.62269518358052
2569,323.6873104741337,336372.84013966116,34437.123973783986,25088.81995560006,6.141076160956388,76.74863685459363,4.569599108121586,164.30436811530498,16.463441904473815
2570,325.11388940314043,336305.6301793451,34519.79840693945,25088.830106221118,6.183665962576683,76.7224490159215,4.022892383036269,164.25951554724102,16.50937128333642
2571,325.4000841315462,336281.64872093237,34530.56206829955,25089.25103274873,6.096788690062136,77.2268987528712,4.132947552189112,164.31322988389314,16.529673995358124
2572,326.3526599092627,336347.6582324151,34545.43286542774,25089.260624463568,6.1661605773647405,76.16266305342127,4.371449419165701,164.2452060444154,16.51413514147659
2573,326.79485515140846,336350.2044193083,34565.239363474364,25089.34384980215,6.211626956022082,75.86308315653876,4.232662646784581,164.20834085938552,16.384061773726916
2574,327.13011324205576,336235.0482036362,34527.740938320094,25089.381272941508,6.187313705801679,76.21986472043368,4.108995694584625,164.2793323712998,16.353240394510586
2575,326.4058773290418,336246.0052519902,34497.472740047415,25089.88347549627,6.2581562288320525,75.92196140845824,4.265564754779291,164.53945841529855,16.21602426794432
2576,327.13111563638705,336291.8346494952,34565.62982860237,25089.719263440944,6.169271729135316,75.72610886624355,4.742998747115172,164.62675456155085,16.26427429048057
2577,325.60641029192175,336307.7172801844,34496.41608274223,25089.41208036215,6.147587710093595,76.36407743934888,4.605487055262251,164.68525169664255,16.164600704778387
2578,325.6283094693182,336281.14439871564,34472.641877577415,25089.06788012585,6.179238707138374,75.62439679294226,4.567970627417239,164.6875851936312,16.078782144207388
2579,325.35292827480095,336248.7692355193,34439.60258591725,25088.952001587597,6.157631271544803,76.22221790200433,4.115246068553172,164.63133367253084,16.439491495620164
2580,325.07772295208997,336356.7637570639,34449.63545639268,25088.32120743087,6.123559398330086,76.41168850436209,4.235613755095768,164.53215054899857,16.583311321957424
2581,325.17241306570145,336422.6206312867,34467.28053793722,25089.07700585221,6.09352582562445,76.27907978956806,4.516937409133507,164.39701186830752,16.540579119424038
2582,325.4258123383358,336384.2222370224,34497.75021766931,25088.944107398278,6.136299908203702,76.53663736368873,4.289036521588235,164.35600091556987,16.452614343716952
2583,324.43836194109747,336436.1091583544,34474.532647362634,25089.42434952678,6.137697963025113,76.48733893905728,4.110118705205605,164.2274666845266,16.521576047891024
2584,324.44633652415587,336387.95045100455,34526.5893839732,25088.679588066898,6.157725161492734,77.20830790518774,4.277469714730258,164.0347296771523,16.39936205921658
2585,324.7481148366685,336374.97839912714,34530.62710104112,25088.780598898364,6.162525519853401,77.01064577051888,4.286730087404329,163.97823812523183,16.491261275813656
2586,324.33738843883776,336358.4377627122,34664.25349651547,25088.790343736004,6.02624802241537,76.96969441001721,3.878589811891352,163.80118570300456,16.275980608057097
2587,324.21459963506203,336285.4812935146,34612.343094403695,25088.55344215702,6.083357305883491,77.1801244936023,3.8958475537721835,163.4715325424297,16.14770137231451
2588,324.97526236219954,336238.02055004437,34697.81270297443,25088.7508183603,6.191332625789353,77.21286426254929,3.6605930209407664,163.82352291286145,16.221158814252654
2589,325.67631012726724,336308.1093726529,34742.25911932122,25088.618756547447,6.204644420521044,78.2137124834448,3.959297897120531,163.80576309386646,16.189490014330342
2590,325.5464076420537,336274.46399402624,34693.88416216328,25089.088729092375,6.358444726428973,78.81268165442653,4.1032515905693305,163.81131513385984,16.164496084941113
2591,324.9342325908212,336356.211310267,34695.289133700884,25089.539008929452,6.4455842153511185,78.89967916600567,4.0624469058408215,163.36752535091932,16.120492313094292
2592,324.6176481715375,336373.14851721877,34651.20118022812,25088.65327830513,6.434562937217032,78.75512311315126,3.895465997013055,163.62547229309962,16.44143400316572
2593,324.2867088008279,336343.4917497365,34634.42597636571,25088.04563930733,6.389777216382019,79.2516866016992,3.5235587849952714,163.61242078501076,16.60495171383393
2594,323.9193192686719,336426.4859687256,34566.0681394622,25088.45166470087,6.384130742169016,79.98084009615584,3.7953736056137704,163.6252216084712,16.50122882333553
2595,323.56437145620026,336356.7975757602,34659.4868341885,25088.442856895897,6.357322381173374,79.84955892520023,3.9504609990516193,163.4973447246404,16.477579605579756
2596,324.2092916689073,336389.21065604046,34669.021576938314,25087.610135750165,6.393197086037002,80.73476301550433,4.153215092853619,163.42636031420764,16.348810309686407
2597,323.2720369623603,336373.1748555078,34692.51603641239,25087.10955698561,6.371795287101382,81.15905344460526,4.0052408326055335,163.54553671033844,16.46874285711731
2598,323.15574997831817,336300.98750764906,34686.71522414753,25086.957802923807,6.52740990272844,81.43299834835821,3.818499558687245,163.44421788935767,16.492021380954696
2599,323.621172838934,336405.8286154732,34753.61449065831,25087.085956153798,6.420876293745905,81.76321179325838,3.7327187357862046,163.0824062727598,16.51767686337928
2600,324.92844364443135,336357.788586285,34728.890097413896,25087.100668841376,6.643403465864782,82.36044452801956,4.085589201304813,162.99613248423256,16.30692537832997
2601,325.2159887597011,336314.92880790983,34697.13390659139,25087.20732272887,6.565979778148278,83.00646985391494,4.181254578207608,163.12305171208976,16.25155570402496
2602,325.6395013514981,336356.60784694745,34756.37213542003,25087.487877968033,6.576406312862146,83.43979475286625,3.988684181444066,162.91632542674077,16.243532609327616
2603,325.3122526612948,336523.0144722691,34859.12220048691,25087.590972371938,6.309280823459065,83.68000894177136,3.7855611610378883,162.79462320118665,16.208174824060627
2604,325.76557393285856,336561.5297851862,34847.62546249223,25087.017429220796,6.24251666661314,83.52813643338428,3.5551973136350523,162.85889222235386,16.088217868487266
2605,325.5512676716415,336624.388011049,34888.41574991501,25087.437630140288,6.25393775275453,83.85940916815976,3.9815090018044925,162.7586962671557,16.21441966691997
2606,325.72362330393275,336678.92499809817,34825.60375051942,25088.124692538764,6.3490867780284175,84.43746530292981,3.813974543368689,162.65817938520013,16.164032007012175
2607,324.68991168880933,336707.68406340637,34944.55859076699,25088.491513972025,6.609046161399666,85.03333676935063,4.262138223344545,162.76761862886318,16.033447062940958
2608,324.87652407986576,336693.2138262837,34946.537345410565,25087.56215550819,6.635076604226623,85.49159466748486,3.9748605133991433,162.84830775996014,16.129676017435784
2609,325.5661092575122,336772.5007551238,34900.152337197724,25087.891831414247,6.602823825915604,86.26204937734505,4.4497563561682565,162.89624527181115,16.10146518841344
2610,324.9758124099521,336766.6531507891,34819.79641053267,25087.889064247473,6.521497795178741,85.62005280126505,4.40804960301932,162.94619604736386,16.127311307787327
2611,325.5732737716357,336810.5056771314,34847.96851573248,25088.100841918284,6.539423822716635,85.7867936219247,4.7132310565746725,162.9283840334617,16.182778786547473
2612,325.2259243338556,336781.97328112164,34842.42033419591,25087.661140825436,6.524660173507299,85.53446359472258,4.697663815989659,162.97208447460167,16.377947969752974
2613,325.2053967450228,336638.5101861333,34881.998030526025,25087.549263834542,6.451796914759843,85.84316778480257,4.608473656973675,163.07169934960234,16.443468504444063
2614,325.30579708443395,336688.52336480434,34966.58865522036,25087.34637705839,6.553374343190914,85.27861246160265,4.922773176540513,163.25682054481567,16.43366292403573
2615,326.0108631434049,336695.8578806579,34981.42798097184,25087.503954088756,6.746259043857827,84.24949474510355,4.646914557444237,163.338982085295,16.732244463406378
2616,325.5500883018199,336669.95906870865,35019.13656478134,25087.40301524887,6.772329961688198,84.70109988168383,4.645495482019939,163.44175005508188,16.68473033022265
2617,324.78291838853977,336711.1704236776,35090.066647734566,25087.64685174247,6.734619491646712,85.05247377007197,5.079592823292851,163.75881235462626,16.592372815073883
2618,324.8276756189546,336790.8950677601,35095.778095374786,25087.418394741584,6.849157688350865,85.27282575425393,5.134378998207264,163.80196704003905,16.61014527048864
2619,324.9828536694527,336847.9055939271,35108.767244769966,25087.508427001794,6.746290818216074,85.56556966699827,4.767266796738501,163.75164015968605,16.644481555266687
2620,325.2288714653968,336882.84637251135,35174.71702872993,25087.98415410847,6.7086835697914955,86.23241335005584,5.041357836374199,163.60580614224247,16.73995872065294
2621,325.0334235783569,336900.8604987266,35108.787599254334,25088.018590801825,6.72471591864259,86.22057577998049,5.412788956511795,163.52327818304065,16.75850779178095
2622,325.28830254641935,337008.32370624633,35150.2285244452,25089.00410661946,6.79544760662098,87.09454345950473,5.496786467802652,163.50060449193467,16.952071414326316
2623,325.376469386304,337089.1975161172,35129.601763568484,25088.449237247587,6.761176892953587,87.51722008567181,5.381985804951524,163.3483424687015,16.913177033144564
2624,325.10474395237134,337097.11470262654,35090.3610875812,25088.4894738115,6.813201286884435,87.48418416795018,5.222483619699408,163.63755789189312,16.927818288400857
2625,325.21589336068735,337174.87946857396,35018.120702584005,25088.97234493625,6.674546710415369,87.21285644268914,4.231188326487384,163.5086323843846,17.012395823868463
2626,325.7661787768641,337092.97923086106,35042.61336050209,25088.453121209724,6.660101738602722,86.80452288513342,4.250323436688322,163.3725930714947,17.088660082052783
2627,325.1883905510154,337044.83896310464,35036.22283801962,25088.197890944415,6.947342482633205,86.5051524471879,4.207561013903607,163.48572451858692,16.874036025464445
2628,324.9058156818723,337078.452728824,35135.24085095782,25087.683315391823,6.989185651929486,86.24170919896142,3.978470503440611,163.47253413834028,16.711474570666844
2629,324.8139047583165,337151.78304015513,35092.90340211568,25087.726151376497,6.947019683137274,86.23838811931533,3.772189683260499,163.31892002987914,16.597736000861953
2630,324.8931661293173,337316.32648318895,35146.50568376261,25087.806626363847,7.0904891838619095,86.51869957781493,3.564619522990015,163.38882007175403,16.598594544299665
2631,323.45066607930687,337316.2196091103,35103.37827861714,25088.309423430805,7.312422601515999,86.74820313712856,3.7381633900123665,163.62205977011968,16.58113115591387
2632,324.33090002163294,337279.81967154006,35197.563728794885,25088.62598932549,7.2835813003927585,86.57817573806584,3.747480855468782,163.81212096095877,16.43209605759904
2633,325.6489056074944,337334.5756688875,35216.560166119234,25088.672559725197,7.2376570317504285,87.08075563010239,4.2561863663955535,163.81727827892865,16.32001198012859
2634,326.7246759209827,337298.0319793384,35205.670894732575,25088.92230836128,7.242475657432277,87.15928910611562,3.989527630891083,163.83879321863,16.44489408599284
2635,327.0490810080208,337363.6002554193,35298.608413292866,25088.088328327314,7.131252397254087,86.62717604312635,4.133609109587588,163.8439034681533,16.299690058912546
2636,327.387506296678,337395.8716275,35305.53825122204,25088.058947950907,7.164765704445859,86.42288562711812,4.037565085786048,164.2061496567304,16.461064762354145
2637,327.48161673475505,337442.16048033355,35257.32586827674,25088.220030141638,7.224492651813115,86.94850606300871,3.917797443140036,164.2507938517289,16.583464473142364
2638,327.4189029281558,337383.8139419819,35290.5239816783,25087.667673627504,7.074605708537328,86.98461956268949,3.7883563662199804,164.43392901089817,16.659587333305286
2639,327.75602609172444,337389.0804339269,35245.74337386874,25088.306661861432,7.199382938352844,86.83670884493151,3.8316207377580502,164.56796244726624,16.712434481167502
2640,327.02755921265555,337372.50271182274,35254.781812721594,25088.367040504523,7.082445897236265,86.37851903188263,3.6439976927545077,164.86158213627294,16.80857296643302
2641,327.4121413271773,337380.67645130306,35225.95784988493,25088.288799469978,7.07677347686308,86.4774310209375,3.3649890905020508,164.99134232583629,16.907953760519735
2642,327.8193339835441,337254.9122254143,35278.080939083775,25087.715082174127,7.029696508506116,86.61747907140669,3.4418754133958807,164.85644000236434,17.022194440313093
2643,327.2053807906524,337232.1506249522,35289.994974735055,25088.07843127116,7.153545504803843,86.67450465751902,3.933060858746434,164.83798538217434,17.037289438016114
2644,327.09593132746824,337266.1364355206,35223.90939823505,25088.100331033824,7.09467121807795,87.22896721429471,3.917831991468805,164.6843245952863,16.867923547025583
2645,326.6224711746976,337273.68105315644,35138.55265772535,25088.89531911737,7.286710632985077,87.50351542228096,3.6820116051686966,164.9781129053867,16.90790671789521
2646,326.45927464171706,337179.43961406185,35198.43824889027,25089.237406168373,7.260508056674078,87.84649329256328,3.4463447054271517,165.05602827028784,17.01107045656124
2647,326.4517723429952,337242.27298551967,35231.01416563073,25089.414890114203,7.327651979161105,87.87221737548718,3.268347026226173,165.3340217539517,16.962730850950795
2648,326.44644621906696,337200.4355902212,35304.10126566368,25089.401780274617,7.247069898801196,88.22207410715284,3.4882527121042384,165.08723924743651,16.843769193169003
2649,326.7100771437249,337191.5544172884,35210.73848254947,25089.38208740321,7.416131293724418,87.50865371986009,3.4033639105193454,165.08596452557325,16.865942818884097
2650,326.7982353597821,337148.3470739794,35112.3089692087,25088.814611405694,7.51470615813394,88.57973648234837,3.338529396613182,165.17411433368062,16.6667771783584
2651,327.07528211165146,337221.9795205339,35176.714607686794,25088.615747651445,7.626989766107221,88.48771507910996,3.209160722679913,165.04622612809726,16.748120193061165
2652,326.46498863979275,337230.2461206124,35213.006827991616,25089.101564268738,7.592902791817992,88.2611772509341,3.067394642771042,164.99002765507942,16.809954226051016
2653,326.1576390385375,337289.6831613654,35271.68015062869,25088.599833034972,7.6976232112634895,89.09600407352727,2.4359695689713545,165.1088629373162,16.927000372802297
2654,325.2643751011446,337269.3293309221,35302.101143451204,25088.522005586634,7.668677875188079,89.50399278761765,2.7315167725662173,164.85672487083357,16.890416261357043
2655,324.43945804121387,337348.02254945826,35302.01459754491,25088.900575489482,7.576726274770236,89.67983580653558,3.2065159881500604,164.94656727924914,16.9732926169433
2656,323.4653804920876,337364.6923851002,35384.80201245139,25088.37174767069,7.700796203145617,89.13129173961794,3.5294670181921592,164.94360197505372,17.106901688242342
2657,322.4876760914614,337278.7363293069,35429.33751587416,25087.89968674092,7.684903334053238,89.97584329943874,4.006332844099135,165.1253467938071,16.90380547312266
2658,320.918605903226,337190.6840819664,35439.33288468981,25088.52251761229,7.6426393502205245,89.57839640896863,4.75637192571095,165.21339138287263,16.965374257337093
2659,319.5405625779441,337245.08597070654,35435.59812888246,25088.966992863916,7.634197851306796,89.56441778771062,4.512239618931522,165.20130985315856,16.744098207125035
2660,318.23568966675174,337241.2303569173,35466.39448255966,25088.271065637437,7.807735025642826,89.75466893832724,4.424384644784233,165.3386726364135,16.721819051209522
2661,318.06475382409735,337304.93778849527,35486.7575148847,25088.48817363824,7.642247190462375,90.01421003551407,4.5791506749537225,165.61600882740103,16.78020923350226
2662,317.79767721924014,337203.1374374876,35566.640872886965,25088.85058500793,7.572934583625375,89.34498612661758,4.550868519065769,165.36705116717982,16.73020230495038
2663,317.2642873198419,337266.0300868602,35563.59689696177,25088.96327341763,7.710088867838451,90.29684622764843,4.365037959714009,165.3527350678915,16.827353812250323
2664,317.0420363880392,337236.7986500076,35641.088041163915,25089.62756873957,7.718518497625492,90.99520522665641,3.7896725580813775,165.25120219205036,16.674834626972167
2665,316.8482800397882,337247.12992606295,35569.149994489126,25090.057167202565,7.710933226553374,91.02697122066897,3.703804144705468,165.14626070056923,16.550904534045877
2666,317.1642264780312,337245.32284628076,35545.22061558687,25089.8103903769,7.61041625226378,90.96121993040889,3.744369196020329,165.10258231843278,16.603259592687007
2667,316.52314684969576,337189.56670079427,35624.56049686929,25089.803922885087,7.429837460368868,91.15920282772024,4.039358741277221,165.2663123921785,16.75983950992872
2668,316.2402236893353,337109.3671220124,35593.7209305812,25090.76688746622,7.453062861642672,91.48661506204158,4.046982644398342,165.57529594242033,16.69184867989269
2669,316.7862076120036,337128.5785740941,35675.52279496182,25090.794686082216,7.344709322059232,91.30077173627764,4.163784349765712,165.57653079103707,16.716654452527205
2670,317.82620743800754,337028.74149270146,35620.88261717875,25091.10101594767,7.367022242794714,91.7434221762377,3.65961364097065,165.4684805436072,16.76322212232887
2671,317.4751578773858,337084.3938904732,35636.46953874545,25091.18014913453,7.332264466490783,91.62885211446033,4.031966022480177,165.5383555963483,16.894365086354338
2672,317.70581791533874,337003.47354614316,35605.41010040187,25090.99438766346,7.335496923780959,91.27831340906843,3.717376945877047,165.41411411125347,16.999133750456384
2673,318.43763402031306,337019.32316872117,35515.33399148429,25091.48744593239,7.533307734980806,91.62032664215387,3.2093708220559973,165.37464682830037,17.097822780161245
2674,318.0451059567022,337152.65308732784,35470.340664058145,25090.977480907048,7.444037928212509,91.2112710637744,3.1089612494763297,165.31721970802266,17.206543174242693
2675,318.4631680739278,337221.5645910395,35439.08635489836,25090.990714339914,7.538125125369417,90.68813104669199,2.7919345620610923,165.18367065269376,17.22656434507866
2676,318.9461147022283,337224.44413928455,35444.33414664461,25090.625582295506,7.725541692885985,90.55288095890107,2.5810969909415253,165.09383612265952,17.183199649317583
2677,319.18817490732596,337238.58784172474,35371.10247540483,25089.76258539875,7.585864053698207,91.30311190135647,2.354208844908623,165.2925636747085,17.11161214908438
2678,319.92615578746626,337306.7809689134,35413.391208660396,25090.02460150184,7.597708856448785,90.7330266410701,2.6160763025338736,165.09310839307645,17.14126806758826
2679,319.6764636467184,337340.6580106629,35529.25154268768,25090.268533377064,7.644962687150741,91.23091775580376,3.2525727845572727,165.1179614721096,17.126852380245268
2680,318.6623854304793,337396.75883042446,35437.9340446838,25089.710414414363,7.742829753478469,91.7362448673006,3.701903687360241,165.2512079528618,17.160456774190784
2681,319.3278429321864,337377.07991189935,35488.28986856522,25090.66170249035,7.719692675300888,91.8607090188641,3.5213363802377207,165.43377399921894,17.124562920975915
2682,319.35279699359063,337368.9655985739,35488.82492644134,25090.33822578437,7.686341527589751,92.7141238123568,3.497590201806978,165.7406650972185,17.14619396459179
2683,318.70789979696235,337385.25990630046,35527.495988040144,25090.985812824572,7.787446926430286,92.85276355279336,3.252443593416398,165.69198537408496,17.06179363562854
2684,318.6288520815507,337280.4773996313,35557.270848062064,25090.883816569138,7.479106995469732,93.30795079434075,2.9684717555979017,165.7343710937689,17.046918908968333
2685,319.4749382401679,337254.8746403596,35499.44873006786,25091.08091978034,7.419285352035011,94.44054134992207,3.2620291811008864,165.60824775460893,17.21441317373048
2686,319.61280080126915,337323.17425546166,35516.40482442459,25090.840188651706,7.2916607211124775,94.27906631894257,3.11792817342001,165.7754593965061,17.02653507580346
2687,319.27283072448887,337402.42628032126,35574.381538783084,25090.85729622655,7.23636344318829,95.25245503058099,2.6459141987419077,165.8367597544207,17.13269807062075
2688,318.65200547316005,337365.5714575981,35543.88763602733,25090.725857807767,7.3060935568234955,96.25458159058687,2.3794673212982493,165.91729665847507,16.95226641738834
2689,319.3133505836041,337311.5211387992,35511.019488574464,25091.14262883205,7.463536662613275,96.7165380608804,2.6710905082133087,165.98865374836754,16.820310559646824
2690,319.55895132332256,337259.77265511727,35421.90009422526,25090.220902870613,7.457056111585689,97.0184472899273,2.4550803989851437,166.06285491092405,16.856619646129975
2691,319.8256252552408,337217.0233010949,35391.83953623983,25089.955010214464,7.434917363917034,96.47178894594414,3.1378248430516846,166.16714459946405,16.89793530109117
2692,320.47594711163595,337266.495828424,35384.71569680449,25089.767267486073,7.3518401599149765,96.66237219726018,3.2429787280019213,166.26495197102676,16.76912574369442
2693,319.0792694681691,337167.18986960186,35323.42021239035,25090.73695669689,7.249371673481155,96.20868012199261,3.468881655462543,166.45903923784476,16.806577428841518
2694,319.64724180934445,337235.13202048605,35441.88656230973,25090.829880724836,7.231925220331791,96.51052729800097,3.521421054393216,166.4701833337641,16.776180596083993
2695,320.3264166669406,337279.8482220045,35445.96264371744,25089.857271039964,7.180428242489432,96.37471574723035,3.055688174326666,166.79434162290735,16.620282396411522
2696,320.5405033133633,337275.36334913,35521.1939290438,25089.661430990764,7.104708918729622,95.83568272840611,3.1064039625500337,166.90084729141054,16.43625778262987
2697,320.0509113867246,337276.79796948703,35468.40245490317,25089.792977035046,7.166738821616752,95.71420367372362,3.125223329102941,167.0199381359087,16.41658128576543
2698,320.90367437187143,337210.9636486127,35472.32057962132,25090.255247678633,7.078587458428711,94.72314635651227,3.030482160678177,166.8336178489685,16.26486040015278
2699,321.24563987227424,337205.4428867054,35544.18269352692,25090.459941584395,7.162718240134326,94.56323310846992,2.644904894860946,166.68767178709834,16.23463675321902
2700,321.8386046515333,337274.70616645407,35490.1378093791,25090.496382703393,7.104319614664749,94.82564688755261,2.6276079916527633,166.9738980710795,15.985646592032712
2701,321.44877368977694,337309.6330908818,35454.373965859755,25090.191201274156,6.994914214255673,94.4617225130505,2.737942569998002,167.22609257072372,15.953906214733045
2702,321.8924330024708,337167.0127837978,35316.2380771034,25090.36873421276,7.169133847028562,95.0115795302668,2.6735510188202505,167.29289999438112,16.081348494168694
2703,322.17061903240835,337157.45866308,35231.23626848192,25090.375688629236,7.365957465703785,94.20973613578067,2.755431855463394,167.02359412623662,16.05525188527504
2704,322.65743081368447,337193.338556055,35187.20673495015,25090.61118104787,7.451443691250316,94.97032925054772,3.00488583691911,166.978290657941,16.327041414184894
2705,322.815466811803,337179.23910485225,35239.051831815224,25090.959137325364,7.363466671896717,95.1691467341114,2.7651535725035687,166.97441281777805,16.235569691994964
2706,323.34102680013075,337201.10311977234,35227.380499760555,25090.079063256806,7.35490619107748,94.75901701550771,2.8482133630859545,167.00364828263062,16.323988381510556
2707,322.71299033976504,337330.6065047439,35166.10510927144,25090.1594386781,7.16340180429426,94.86146912193712,3.0211652580508117,166.90872695869146,16.253513246444815
2708,322.8683549267238,337359.9555317701,35280.77701593474,25090.55861806909,7.21340300421759,95.28347494838339,3.037942333475685,166.67432035045033,16.370934556035376
2709,322.39238298322164,337285.23757844884,35280.245314226406,25090.478562820466,7.242305552421699,95.06813469183275,2.4926581886595214,166.8744352219846,16.187186113490295
2710,322.6920997803978,337229.9660860939,35228.14974455802,25090.68049902789,7.097608738874127,96.06951273144574,3.1448774881750152,166.67379993584072,16.12153165527502
2711,322.43913660384743,337192.04572388163,35265.87833515656,25090.52159484096,7.287571661326711,96.02148491752315,3.2575351458315245,166.45561385739768,16.283283292151992
2712,322.4030555841908,337118.03609176003,35220.53096739488,25090.098509922314,7.284079760745164,95.66152895285532,3.25981241937467,166.5436484760025,16.45055577022917
2713,322.2180692253288,337068.0832471501,35222.11285221599,25090.743230276075,7.1820658882433674,96.16611793440187,2.99517043533392,166.59000946298596,16.395220696174615
2714,322.07497066829376,337099.2005910826,35171.483019225954,25091.48490757694,7.286788818627475,96.3251148380702,2.8046744212861667,166.61926291828857,16.449341185523064
2715,322.38015493558555,337119.4984105452,35205.45635167143,25091.36533548556,7.141203081943634,96.04656854421681,2.657307758056663,166.74560953105618,16.39035009101867
2716,322.98367280096505,337209.2634330962,35174.535103590686,25091.377757091537,7.166614668683363,96.10997638102121,3.1545006832497653,166.68784408627127,16.359375239582942
2717,322.9153807511892,337214.1830961441,35088.54815600967,25091.110908648563,7.086436121771528,95.82420050584682,2.87432624651768,166.66616643388377,16.22684180872935
2718,322.9435856077159,337222.20606783486,35102.52275836507,25090.69696569509,7.3246360285494925,95.57634912787368,3.1912043643258814,166.8669330008508,16.17354889372245
2719,322.9243270714685,337326.5623076322,35154.94389133293,25090.631920716896,7.2347553308936545,96.22016738304207,3.013240400753055,167.05699620494298,16.21568188664576
2720,323.03629497585445,337313.5003048759,35186.06934720496,25090.550439574396,7.191891971930983,96.27993439920219,3.046525826991352,167.25900392495706,16.237759634038365
2721,323.1546945504133,337287.0961497947,35162.290482744495,25090.180198216716,7.133120368306557,96.52370204192839,3.3453264623967316,167.28167008662695,16.188209530188505
2722,323.44420942835006,337276.7016578045,35196.59144684147,25090.827429890873,7.0255401683673,95.53075652054102,3.4618364895845155,167.32159532147458,16.435188656303534
2723,323.7732120659525,337253.08950400335,35221.87502533418,25090.40412353366,7.17985592391489,95.80858311636297,3.225689269045633,167.5516680133193,16.541891568664713
2724,325.2439296327269,337339.2224684568,35220.484788808804,25090.22641164474,7.171240588785012,95.94178190204697,3.580431884434114,167.49956805880117,16.670865985903845
2725,325.46428479321895,337269.469284227,35195.70085614672,25089.81567045699,7.252696080905231,96.97985014808141,3.3197556548881617,167.29380791963587,16.698733284023735
2726,324.40660706253897,337308.31757469266,35254.67626234887,25089.56478538581,7.340564490224551,96.65111333257657,3.5412089358838434,167.17776856879203,16.66122910805784
2727,323.88795882886154,337440.49421066494,35275.43915317799,25089.456611076494,7.269223187853328,96.99236025134924,3.5140292046435055,167.11601012552836,16.637811988520152
2728,323.5950501798151,337500.54036387044,35219.4351167152,25089.448143735397,7.339996313277703,96.50605012577577,4.356744916971408,167.11489321492544,16.69274758801285
